Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 35.73, error: 35.73, derivative: 2.93, control var: 12.77, steering_command 46
Projected direction: 36.36, error: 36.36, derivative: 0.63, control var: 11.35, steering_command 51
Projected direction: 43.77, error: 43.77, derivative: 7.42, control var: 18.32, steering_command 27
Projected direction: 38.45, error: 38.45, derivative: -5.32, control var: 7.81, steering_command 63
Projected direction: 33.60, error: 33.60, derivative: -4.86, control var: 6.68, steering_command 67
Projected direction: 31.74, error: 31.74, derivative: -1.86, control var: 8.22, steering_command 62
Projected direction: 25.66, error: 25.66, derivative: -6.08, control var: 3.44, steering_command 78
Projected direction: 32.59, error: 32.59, derivative: 6.94, control var: 14.63, steering_command 39
Projected direction: 24.35, error: 24.35, derivative: -8.24, control var: 1.54, steering_command 85
Projected direction: 27.04, error: 27.04, derivative: 2.68, control var: 9.99, steering_command 56
Projected direction: 34.91, error: 34.91, derivative: 7.87, control var: 15.98, steering_command 35
Projected direction: 36.38, error: 36.38, derivative: 1.47, control var: 11.95, steering_command 49
Projected direction: 31.78, error: 31.78, derivative: -4.60, control var: 6.32, steering_command 68
Projected direction: 26.74, error: 26.74, derivative: -5.05, control var: 4.49, steering_command 75
Projected direction: 31.27, error: 31.27, derivative: 4.53, control var: 12.55, steering_command 47
Projected direction: 34.60, error: 34.60, derivative: 3.33, control var: 12.71, steering_command 46
Projected direction: 31.76, error: 31.76, derivative: -2.84, control var: 7.54, steering_command 64
Projected direction: 21.91, error: 21.91, derivative: -9.85, control var: -0.32, steering_command 92
Projected direction: 36.10, error: 36.10, derivative: 14.19, control var: 20.76, steering_command 18
Projected direction: 30.12, error: 30.12, derivative: -5.98, control var: 4.85, steering_command 74
Projected direction: 18.72, error: 18.72, derivative: -11.39, control var: -2.36, steering_command 99
Projected direction: 31.15, error: 31.15, derivative: 12.43, control var: 18.04, steering_command 28
Projected direction: 27.77, error: 27.77, derivative: -3.38, control var: 5.97, steering_command 70
Projected direction: 22.74, error: 22.74, derivative: -5.03, control var: 3.30, steering_command 79
Projected direction: 38.22, error: 38.22, derivative: 15.48, control var: 22.30, steering_command 13
Projected direction: 7.72, error: 7.72, derivative: -30.50, control var: -19.03, steering_command 157
Projected direction: 7.66, error: 7.66, derivative: -0.06, control var: 2.25, steering_command 83
Projected direction: 7.35, error: 7.35, derivative: -0.31, control var: 1.99, steering_command 84
Projected direction: 6.39, error: 6.39, derivative: -0.96, control var: 1.25, steering_command 86
Projected direction: 22.29, error: 22.29, derivative: 15.89, control var: 17.81, steering_command 28
Projected direction: 3.37, error: 3.37, derivative: -18.92, control var: -12.23, steering_command 133
Projected direction: 4.87, error: 4.87, derivative: 1.50, control var: 2.51, steering_command 82
Projected direction: 6.91, error: 6.91, derivative: 2.04, control var: 3.50, steering_command 78
Projected direction: 4.60, error: 4.60, derivative: -2.31, control var: -0.23, steering_command 91
Projected direction: -1.83, error: -1.83, derivative: -6.43, control var: -5.05, steering_command 108
Projected direction: -3.53, error: -3.53, derivative: -1.70, control var: -2.25, steering_command 98
Projected direction: -2.00, error: -2.00, derivative: 1.52, control var: 0.46, steering_command 89
Projected direction: -1.72, error: -1.72, derivative: 0.28, control var: -0.32, steering_command 92
Projected direction: 8.34, error: 8.34, derivative: 10.06, control var: 9.54, steering_command 57
Projected direction: 29.36, error: 29.36, derivative: 21.02, control var: 23.53, steering_command 9
Projected direction: 31.72, error: 31.72, derivative: 2.35, control var: 11.16, steering_command 52
Projected direction: 22.21, error: 22.21, derivative: -9.51, control var: 0.01, steering_command 90
Projected direction: 40.06, error: 40.06, derivative: 17.85, control var: 24.52, steering_command 5
Projected direction: 35.16, error: 35.16, derivative: -4.90, control var: 7.11, steering_command 66
Projected direction: 35.03, error: 35.03, derivative: -0.13, control var: 10.42, steering_command 54
Projected direction: 36.78, error: 36.78, derivative: 1.76, control var: 12.27, steering_command 48
Projected direction: 38.93, error: 38.93, derivative: 2.14, control var: 13.18, steering_command 45
Projected direction: 28.43, error: 28.43, derivative: -10.49, control var: 1.18, steering_command 86
Projected direction: 28.34, error: 28.34, derivative: -0.09, control var: 8.44, steering_command 61
Projected direction: 21.73, error: 21.73, derivative: -6.61, control var: 1.89, steering_command 84
Projected direction: 14.69, error: 14.69, derivative: -7.04, control var: -0.52, steering_command 92
Projected direction: 15.55, error: 15.55, derivative: 0.86, control var: 5.27, steering_command 72
Projected direction: 23.67, error: 23.67, derivative: 8.12, control var: 12.79, steering_command 46
Projected direction: 15.66, error: 15.66, derivative: -8.01, control var: -0.91, steering_command 94
Projected direction: 15.42, error: 15.42, derivative: -0.25, control var: 4.45, steering_command 75
Projected direction: 23.78, error: 23.78, derivative: 8.36, control var: 12.99, steering_command 45
Projected direction: 29.09, error: 29.09, derivative: 5.31, control var: 12.44, steering_command 47
Projected direction: 29.36, error: 29.36, derivative: 0.27, control var: 9.00, steering_command 59
Projected direction: 38.03, error: 38.03, derivative: 8.66, control var: 17.47, steering_command 30
Projected direction: 28.59, error: 28.59, derivative: -9.43, control var: 1.97, steering_command 84
Projected direction: 34.67, error: 34.67, derivative: 6.08, control var: 14.65, steering_command 39
Projected direction: 35.18, error: 35.18, derivative: 0.51, control var: 10.91, steering_command 52
Projected direction: 34.55, error: 34.55, derivative: -0.63, control var: 9.92, steering_command 56
Projected direction: 30.01, error: 30.01, derivative: -4.54, control var: 5.83, steering_command 70
Projected direction: 29.55, error: 29.55, derivative: -0.46, control var: 8.54, steering_command 61
Projected direction: 33.54, error: 33.54, derivative: 3.99, control var: 12.85, steering_command 46
Projected direction: 29.62, error: 29.62, derivative: -3.92, control var: 6.15, steering_command 69
Projected direction: 28.54, error: 28.54, derivative: -1.09, control var: 7.80, steering_command 63
Projected direction: 24.66, error: 24.66, derivative: -3.88, control var: 4.68, steering_command 74
Projected direction: 34.59, error: 34.59, derivative: 9.93, control var: 17.33, steering_command 30
Projected direction: 26.22, error: 26.22, derivative: -8.37, control var: 2.01, steering_command 83
Projected direction: 29.71, error: 29.71, derivative: 3.49, control var: 11.36, steering_command 51
Projected direction: 27.13, error: 27.13, derivative: -2.57, control var: 6.34, steering_command 68
Projected direction: 30.92, error: 30.92, derivative: 3.79, control var: 11.93, steering_command 49
Projected direction: 31.65, error: 31.65, derivative: 0.72, control var: 10.00, steering_command 56
Projected direction: 32.50, error: 32.50, derivative: 0.85, control var: 10.35, steering_command 54
Projected direction: 37.45, error: 37.45, derivative: 4.95, control var: 14.70, steering_command 39
Projected direction: 42.36, error: 42.36, derivative: 4.90, control var: 16.14, steering_command 34
Projected direction: 38.54, error: 38.54, derivative: -3.82, control var: 8.89, steering_command 60
Projected direction: 42.10, error: 42.10, derivative: 3.57, control var: 15.13, steering_command 38
Projected direction: 28.88, error: 28.88, derivative: -13.22, control var: -0.59, steering_command 93
Projected direction: 26.05, error: 26.05, derivative: -2.83, control var: 5.83, steering_command 70
Projected direction: 28.50, error: 28.50, derivative: 2.45, control var: 10.26, steering_command 55
Projected direction: 36.06, error: 36.06, derivative: 7.56, control var: 16.11, steering_command 34
Projected direction: 71.56, error: 71.56, derivative: 35.49, control var: 46.31, steering_command 0
Projected direction: 73.32, error: 73.32, derivative: 1.76, control var: 23.23, steering_command 10
Projected direction: 68.16, error: 68.16, derivative: -5.16, control var: 16.83, steering_command 32
Projected direction: 78.93, error: 78.93, derivative: 10.77, control var: 31.22, steering_command 0
Projected direction: -0.83, error: -0.83, derivative: -79.76, control var: -56.08, steering_command 179
Projected direction: -1.04, error: -1.04, derivative: -0.21, control var: -0.46, steering_command 92
Projected direction: 64.23, error: 64.23, derivative: 65.27, control var: 64.96, steering_command 0
Projected direction: 89.32, error: 89.32, derivative: 25.09, control var: 44.36, steering_command 0
Projected direction: 89.67, error: 89.67, derivative: 0.35, control var: 27.15, steering_command 0
Projected direction: 61.99, error: 61.99, derivative: -27.68, control var: -0.78, steering_command 93
Projected direction: 36.02, error: 36.02, derivative: -25.97, control var: -7.38, steering_command 116
Projected direction: 32.74, error: 32.74, derivative: -3.28, control var: 7.53, steering_command 64
Projected direction: 88.19, error: 88.19, derivative: 55.46, control var: 65.28, steering_command 0
Projected direction: 34.38, error: 34.38, derivative: -53.81, control var: -27.35, steering_command 179
Projected direction: 38.58, error: 38.58, derivative: 4.20, control var: 14.51, steering_command 40
Projected direction: 31.61, error: 31.61, derivative: -6.97, control var: 4.60, steering_command 74
Projected direction: 32.73, error: 32.73, derivative: 1.12, control var: 10.60, steering_command 54
Projected direction: 30.44, error: 30.44, derivative: -2.29, control var: 7.53, steering_command 64
Projected direction: 31.84, error: 31.84, derivative: 1.40, control var: 10.53, steering_command 54
Projected direction: 30.25, error: 30.25, derivative: -1.59, control var: 7.96, steering_command 63
Projected direction: 79.69, error: 79.69, derivative: 49.45, control var: 58.52, steering_command 0
Projected direction: 79.76, error: 79.76, derivative: 0.07, control var: 23.98, steering_command 7
Projected direction: 21.33, error: 21.33, derivative: -58.43, control var: -34.50, steering_command 179
Projected direction: 29.68, error: 29.68, derivative: 8.35, control var: 14.75, steering_command 39
Projected direction: 29.94, error: 29.94, derivative: 0.25, control var: 9.16, steering_command 59
Projected direction: 20.64, error: 20.64, derivative: -9.29, control var: -0.31, steering_command 92
Projected direction: 22.65, error: 22.65, derivative: 2.01, control var: 8.20, steering_command 62
Projected direction: 23.86, error: 23.86, derivative: 1.21, control var: 8.01, steering_command 63
Projected direction: 26.91, error: 26.91, derivative: 3.04, control var: 10.20, steering_command 55
Projected direction: 28.52, error: 28.52, derivative: 1.62, control var: 9.69, steering_command 57
Projected direction: 30.41, error: 30.41, derivative: 1.89, control var: 10.45, steering_command 54
Projected direction: 35.76, error: 35.76, derivative: 5.35, control var: 14.47, steering_command 40
Projected direction: 58.97, error: 58.97, derivative: 23.21, control var: 33.93, steering_command 0
Projected direction: 53.33, error: 53.33, derivative: -5.64, control var: 12.05, steering_command 48
Projected direction: 83.00, error: 83.00, derivative: 29.68, control var: 45.67, steering_command 0
Projected direction: 31.87, error: 31.87, derivative: -51.13, control var: -26.23, steering_command 179
Projected direction: 25.94, error: 25.94, derivative: -5.93, control var: 3.63, steering_command 78
Projected direction: 17.93, error: 17.93, derivative: -8.01, control var: -0.22, steering_command 91
Projected direction: 11.55, error: 11.55, derivative: -6.38, control var: -1.00, steering_command 94
Projected direction: 16.82, error: 16.82, derivative: 5.27, control var: 8.73, steering_command 60
Projected direction: 1.28, error: 1.28, derivative: -15.53, control var: -10.49, steering_command 127
Projected direction: 9.51, error: 9.51, derivative: 8.23, control var: 8.61, steering_command 60
Projected direction: 6.71, error: 6.71, derivative: -2.80, control var: 0.06, steering_command 90
Projected direction: 2.98, error: 2.98, derivative: -3.73, control var: -1.72, steering_command 96
Projected direction: 4.43, error: 4.43, derivative: 1.44, control var: 2.34, steering_command 82
Projected direction: 6.62, error: 6.62, derivative: 2.19, control var: 3.52, steering_command 78
Projected direction: 3.69, error: 3.69, derivative: -2.93, control var: -0.94, steering_command 94
Projected direction: -6.27, error: -6.27, derivative: -9.95, control var: -8.85, steering_command 121
Projected direction: -7.04, error: -7.04, derivative: -0.77, control var: -2.65, steering_command 100
Projected direction: 11.03, error: 11.03, derivative: 18.07, control var: 15.96, steering_command 35
Projected direction: 23.03, error: 23.03, derivative: 12.00, control var: 15.31, steering_command 37
Projected direction: 25.66, error: 25.66, derivative: 2.63, control var: 9.54, steering_command 57
Projected direction: 26.78, error: 26.78, derivative: 1.12, control var: 8.82, steering_command 60
Projected direction: 26.11, error: 26.11, derivative: -0.67, control var: 7.37, steering_command 65
Projected direction: 22.80, error: 22.80, derivative: -3.31, control var: 4.52, steering_command 75
Projected direction: 21.90, error: 21.90, derivative: -0.90, control var: 5.94, steering_command 70
Projected direction: 20.01, error: 20.01, derivative: -1.89, control var: 4.68, steering_command 74
Projected direction: 38.12, error: 38.12, derivative: 18.11, control var: 24.12, steering_command 6
Projected direction: 42.09, error: 42.09, derivative: 3.97, control var: 15.41, steering_command 37
Projected direction: 38.07, error: 38.07, derivative: -4.02, control var: 8.60, steering_command 61
Projected direction: 40.20, error: 40.20, derivative: 2.13, control var: 13.55, steering_command 43
Projected direction: 38.27, error: 38.27, derivative: -1.93, control var: 10.13, steering_command 55
Projected direction: 34.61, error: 34.61, derivative: -3.66, control var: 7.83, steering_command 63
Projected direction: 27.84, error: 27.84, derivative: -6.77, control var: 3.61, steering_command 78
Projected direction: 30.16, error: 30.16, derivative: 2.31, control var: 10.67, steering_command 53
Projected direction: 28.43, error: 28.43, derivative: -1.73, control var: 7.32, steering_command 65
Projected direction: 29.01, error: 29.01, derivative: 0.58, control var: 9.11, steering_command 59
Projected direction: 24.23, error: 24.23, derivative: -4.78, control var: 3.92, steering_command 77
Projected direction: 28.06, error: 28.06, derivative: 3.83, control var: 11.10, steering_command 52
Projected direction: 27.33, error: 27.33, derivative: -0.74, control var: 7.68, steering_command 64
Projected direction: 29.32, error: 29.32, derivative: 2.00, control var: 10.19, steering_command 55
Projected direction: 45.06, error: 45.06, derivative: 15.73, control var: 24.53, steering_command 5
Projected direction: 40.92, error: 40.92, derivative: -4.13, control var: 9.38, steering_command 58
Projected direction: 39.18, error: 39.18, derivative: -1.74, control var: 10.54, steering_command 54
Projected direction: 40.48, error: 40.48, derivative: 1.30, control var: 13.05, steering_command 45
Projected direction: 39.85, error: 39.85, derivative: -0.63, control var: 11.52, steering_command 50
Projected direction: 39.42, error: 39.42, derivative: -0.43, control var: 11.52, steering_command 50
Projected direction: 39.34, error: 39.34, derivative: -0.08, control var: 11.74, steering_command 50
Projected direction: 37.85, error: 37.85, derivative: -1.49, control var: 10.32, steering_command 55
Projected direction: 33.72, error: 33.72, derivative: -4.13, control var: 7.22, steering_command 65
Projected direction: 35.41, error: 35.41, derivative: 1.68, control var: 11.80, steering_command 49
Projected direction: 34.21, error: 34.21, derivative: -1.20, control var: 9.42, steering_command 58
Projected direction: 31.42, error: 31.42, derivative: -2.78, control var: 7.48, steering_command 64
Projected direction: 38.59, error: 38.59, derivative: 7.17, control var: 16.60, steering_command 33
Projected direction: 37.07, error: 37.07, derivative: -1.52, control var: 10.05, steering_command 55
Projected direction: 35.76, error: 35.76, derivative: -1.31, control var: 9.81, steering_command 56
Projected direction: 37.21, error: 37.21, derivative: 1.45, control var: 12.18, steering_command 48
Projected direction: 35.03, error: 35.03, derivative: -2.19, control var: 8.98, steering_command 59
Projected direction: 36.21, error: 36.21, derivative: 1.18, control var: 11.69, steering_command 50
Projected direction: 36.35, error: 36.35, derivative: 0.14, control var: 11.00, steering_command 52
Projected direction: 36.20, error: 36.20, derivative: -0.15, control var: 10.76, steering_command 53
Projected direction: 36.32, error: 36.32, derivative: 0.12, control var: 10.98, steering_command 52
Projected direction: 35.75, error: 35.75, derivative: -0.57, control var: 10.32, steering_command 55
Projected direction: 34.95, error: 34.95, derivative: -0.79, control var: 9.93, steering_command 56
Projected direction: 33.95, error: 33.95, derivative: -1.00, control var: 9.48, steering_command 57
Projected direction: 35.48, error: 35.48, derivative: 1.52, control var: 11.71, steering_command 50
Projected direction: -44.02, error: -44.02, derivative: -79.49, control var: -68.85, steering_command 179
Projected direction: -24.60, error: -24.60, derivative: 19.42, control var: 6.22, steering_command 69
Projected direction: 55.86, error: 55.86, derivative: 80.46, control var: 73.08, steering_command 0
Projected direction: 52.48, error: 52.48, derivative: -3.39, control var: 13.37, steering_command 44
Projected direction: 22.99, error: 22.99, derivative: -29.48, control var: -13.74, steering_command 138
Projected direction: 19.32, error: 19.32, derivative: -3.67, control var: 3.22, steering_command 79
Projected direction: 19.67, error: 19.67, derivative: 0.35, control var: 6.14, steering_command 69
Projected direction: 17.36, error: 17.36, derivative: -2.30, control var: 3.60, steering_command 78
Projected direction: 17.18, error: 17.18, derivative: -0.18, control var: 5.03, steering_command 73
Projected direction: 14.63, error: 14.63, derivative: -2.55, control var: 2.60, steering_command 81
Projected direction: 12.77, error: 12.77, derivative: -1.86, control var: 2.53, steering_command 82
Projected direction: 13.23, error: 13.23, derivative: 0.45, control var: 4.29, steering_command 76
Projected direction: 6.99, error: 6.99, derivative: -6.23, control var: -2.27, steering_command 98
Projected direction: -80.84, error: -80.84, derivative: -87.84, control var: -85.74, steering_command 179
Projected direction: 11.52, error: 11.52, derivative: 92.36, control var: 68.11, steering_command 0
Projected direction: 12.50, error: 12.50, derivative: 0.98, control var: 4.44, steering_command 75
Projected direction: 10.44, error: 10.44, derivative: -2.06, control var: 1.69, steering_command 85
Projected direction: 12.52, error: 12.52, derivative: 2.08, control var: 5.21, steering_command 72
Projected direction: 15.13, error: 15.13, derivative: 2.61, control var: 6.36, steering_command 68
Projected direction: 12.26, error: 12.26, derivative: -2.87, control var: 1.67, steering_command 85
Projected direction: 10.25, error: 10.25, derivative: -2.00, control var: 1.67, steering_command 85
Projected direction: 11.82, error: 11.82, derivative: 1.57, control var: 4.65, steering_command 74
Projected direction: 11.56, error: 11.56, derivative: -0.26, control var: 3.28, steering_command 79
Projected direction: 10.00, error: 10.00, derivative: -1.56, control var: 1.91, steering_command 84
Projected direction: 18.69, error: 18.69, derivative: 8.70, control var: 11.70, steering_command 50
Projected direction: 20.84, error: 20.84, derivative: 2.15, control var: 7.76, steering_command 63
Projected direction: 23.62, error: 23.62, derivative: 2.78, control var: 9.03, steering_command 59
Projected direction: 24.49, error: 24.49, derivative: 0.87, control var: 7.95, steering_command 63
Projected direction: 13.92, error: 13.92, derivative: -10.57, control var: -3.22, steering_command 102
Projected direction: 17.57, error: 17.57, derivative: 3.66, control var: 7.83, steering_command 63
Projected direction: 17.80, error: 17.80, derivative: 0.23, control var: 5.50, steering_command 71
Projected direction: 9.07, error: 9.07, derivative: -8.73, control var: -3.39, steering_command 102
Projected direction: 10.95, error: 10.95, derivative: 1.88, control var: 4.60, steering_command 74
Projected direction: 8.95, error: 8.95, derivative: -1.99, control var: 1.29, steering_command 86
Projected direction: 8.80, error: 8.80, derivative: -0.15, control var: 2.54, steering_command 82
Projected direction: 18.57, error: 18.57, derivative: 9.77, control var: 12.41, steering_command 47
Projected direction: 15.44, error: 15.44, derivative: -3.13, control var: 2.44, steering_command 82
Projected direction: 4.22, error: 4.22, derivative: -11.21, control var: -6.58, steering_command 113
Projected direction: 12.23, error: 12.23, derivative: 8.00, control var: 9.27, steering_command 58
Projected direction: 15.55, error: 15.55, derivative: 3.32, control var: 6.99, steering_command 66
Projected direction: -19.83, error: -19.83, derivative: -35.38, control var: -30.72, steering_command 179
Projected direction: -72.40, error: -72.40, derivative: -52.57, control var: -58.52, steering_command 179
Projected direction: -2.74, error: -2.74, derivative: 69.66, control var: 47.94, steering_command 0
Projected direction: 24.08, error: 24.08, derivative: 26.82, control var: 26.00, steering_command 0
Projected direction: 24.94, error: 24.94, derivative: 0.86, control var: 8.09, steering_command 62
Projected direction: 32.62, error: 32.62, derivative: 7.67, control var: 15.15, steering_command 38
Projected direction: 32.01, error: 32.01, derivative: -0.61, control var: 9.18, steering_command 59
Projected direction: 34.90, error: 34.90, derivative: 2.89, control var: 12.50, steering_command 47
Projected direction: 35.47, error: 35.47, derivative: 0.56, control var: 11.04, steering_command 52
Projected direction: 35.06, error: 35.06, derivative: -0.41, control var: 10.23, steering_command 55
Projected direction: 50.95, error: 50.95, derivative: 15.90, control var: 26.42, steering_command 0
Projected direction: 38.17, error: 38.17, derivative: -12.79, control var: 2.50, steering_command 82
Projected direction: 35.74, error: 35.74, derivative: -2.42, control var: 9.03, steering_command 59
Projected direction: 34.16, error: 34.16, derivative: -1.58, control var: 9.14, steering_command 59
Projected direction: 30.71, error: 30.71, derivative: -3.46, control var: 6.79, steering_command 67
Projected direction: 28.95, error: 28.95, derivative: -1.75, control var: 7.46, steering_command 65
Projected direction: 29.24, error: 29.24, derivative: 0.29, control var: 8.97, steering_command 59
Projected direction: 53.47, error: 53.47, derivative: 24.23, control var: 33.00, steering_command 0
Projected direction: 21.67, error: 21.67, derivative: -31.80, control var: -15.76, steering_command 145
Projected direction: 33.14, error: 33.14, derivative: 11.47, control var: 17.97, steering_command 28
Projected direction: 30.26, error: 30.26, derivative: -2.88, control var: 7.06, steering_command 66
Projected direction: 27.49, error: 27.49, derivative: -2.77, control var: 6.31, steering_command 69
Projected direction: 34.69, error: 34.69, derivative: 7.20, control var: 15.45, steering_command 37
Projected direction: 30.02, error: 30.02, derivative: -4.67, control var: 5.74, steering_command 71
Projected direction: 32.62, error: 32.62, derivative: 2.60, control var: 11.61, steering_command 50
Projected direction: 24.87, error: 24.87, derivative: -7.75, control var: 2.04, steering_command 83
Projected direction: 24.70, error: 24.70, derivative: -0.17, control var: 7.29, steering_command 65
Projected direction: 19.13, error: 19.13, derivative: -5.58, control var: 1.83, steering_command 84
Projected direction: 38.94, error: 38.94, derivative: 19.81, control var: 25.55, steering_command 1
Projected direction: 32.24, error: 32.24, derivative: -6.70, control var: 4.99, steering_command 73
Projected direction: 50.60, error: 50.60, derivative: 18.35, control var: 28.03, steering_command 0
Projected direction: 46.85, error: 46.85, derivative: -3.74, control var: 11.44, steering_command 51
Projected direction: 56.75, error: 56.75, derivative: 9.90, control var: 23.95, steering_command 7
Projected direction: 29.10, error: 29.10, derivative: -27.65, control var: -10.62, steering_command 128
Projected direction: 27.55, error: 27.55, derivative: -1.55, control var: 7.18, steering_command 65
Projected direction: 42.09, error: 42.09, derivative: 14.54, control var: 22.80, steering_command 11
Projected direction: 45.87, error: 45.87, derivative: 3.78, control var: 16.41, steering_command 33
Projected direction: 34.55, error: 34.55, derivative: -11.32, control var: 2.44, steering_command 82
Projected direction: 41.68, error: 41.68, derivative: 7.13, control var: 17.49, steering_command 30
Projected direction: 47.94, error: 47.94, derivative: 6.26, control var: 18.77, steering_command 25
Projected direction: 49.44, error: 49.44, derivative: 1.50, control var: 15.88, steering_command 35
Projected direction: 49.43, error: 49.43, derivative: -0.02, control var: 14.82, steering_command 39
Projected direction: 40.83, error: 40.83, derivative: -8.60, control var: 6.23, steering_command 69
Projected direction: 51.26, error: 51.26, derivative: 10.43, control var: 22.68, steering_command 11
Projected direction: 43.69, error: 43.69, derivative: -7.57, control var: 7.80, steering_command 63
Projected direction: 43.04, error: 43.04, derivative: -0.65, control var: 12.46, steering_command 47
Projected direction: 45.08, error: 45.08, derivative: 2.05, control var: 14.96, steering_command 38
Projected direction: 51.40, error: 51.40, derivative: 6.32, control var: 19.84, steering_command 21
Projected direction: 19.30, error: 19.30, derivative: -32.10, control var: -16.68, steering_command 149
Projected direction: 39.35, error: 39.35, derivative: 20.05, control var: 25.84, steering_command 0
Projected direction: 35.86, error: 35.86, derivative: -3.49, control var: 8.31, steering_command 62
Projected direction: 0.00, error: 0.00, derivative: -35.86, control var: -25.10, steering_command 178
Projected direction: -4.86, error: -4.86, derivative: -4.86, control var: -4.86, steering_command 107
Projected direction: -3.23, error: -3.23, derivative: 1.63, control var: 0.17, steering_command 90
Projected direction: 7.00, error: 7.00, derivative: 10.23, control var: 9.26, steering_command 58
Projected direction: 26.16, error: 26.16, derivative: 19.16, control var: 21.26, steering_command 16
Projected direction: 12.09, error: 12.09, derivative: -14.06, control var: -6.22, steering_command 112
Projected direction: 14.61, error: 14.61, derivative: 2.52, control var: 6.15, steering_command 69
Projected direction: 31.80, error: 31.80, derivative: 17.19, control var: 21.58, steering_command 15
Projected direction: 34.74, error: 34.74, derivative: 2.94, control var: 12.48, steering_command 47
Projected direction: 37.72, error: 37.72, derivative: 2.97, control var: 13.39, steering_command 44
Projected direction: 22.72, error: 22.72, derivative: -15.00, control var: -3.69, steering_command 103
Projected direction: 26.05, error: 26.05, derivative: 3.33, control var: 10.15, steering_command 55
Projected direction: 3.52, error: 3.52, derivative: -22.53, control var: -14.71, steering_command 142
Projected direction: 32.69, error: 32.69, derivative: 29.17, control var: 30.23, steering_command 0
Projected direction: 44.43, error: 44.43, derivative: 11.74, control var: 21.55, steering_command 15
Projected direction: 24.54, error: 24.54, derivative: -19.89, control var: -6.56, steering_command 113
Projected direction: 31.38, error: 31.38, derivative: 6.84, control var: 14.20, steering_command 41
Projected direction: 26.67, error: 26.67, derivative: -4.71, control var: 4.71, steering_command 74
Projected direction: 29.99, error: 29.99, derivative: 3.32, control var: 11.32, steering_command 51
Projected direction: 26.91, error: 26.91, derivative: -3.09, control var: 5.91, steering_command 70
Projected direction: 49.83, error: 49.83, derivative: 22.92, control var: 30.99, steering_command 0
Projected direction: 47.83, error: 47.83, derivative: -2.00, control var: 12.95, steering_command 45
Projected direction: 9.55, error: 9.55, derivative: -38.28, control var: -23.93, steering_command 174
Projected direction: 53.09, error: 53.09, derivative: 43.55, control var: 46.41, steering_command 0
Projected direction: 40.42, error: 40.42, derivative: -12.67, control var: 3.25, steering_command 79
Projected direction: 75.83, error: 75.83, derivative: 35.41, control var: 47.54, steering_command 0
Projected direction: 47.51, error: 47.51, derivative: -28.32, control var: -5.57, steering_command 110
Projected direction: 43.73, error: 43.73, derivative: -3.77, control var: 10.48, steering_command 54
Projected direction: 82.77, error: 82.77, derivative: 39.04, control var: 52.16, steering_command 0
Projected direction: 42.16, error: 42.16, derivative: -40.61, control var: -15.78, steering_command 145
Projected direction: 5.37, error: 5.37, derivative: -36.79, control var: -24.14, steering_command 175
Projected direction: -4.79, error: -4.79, derivative: -10.16, control var: -8.55, steering_command 120
Projected direction: -13.16, error: -13.16, derivative: -8.37, control var: -9.81, steering_command 125
Projected direction: -1.60, error: -1.60, derivative: 11.56, control var: 7.62, steering_command 64
Projected direction: 10.41, error: 10.41, derivative: 12.01, control var: 11.53, steering_command 50
Projected direction: 58.28, error: 58.28, derivative: 47.86, control var: 50.99, steering_command 0
Projected direction: 57.19, error: 57.19, derivative: -1.09, control var: 16.40, steering_command 33
Projected direction: 55.93, error: 55.93, derivative: -1.26, control var: 15.89, steering_command 35
Projected direction: 54.37, error: 54.37, derivative: -1.56, control var: 15.22, steering_command 37
Projected direction: 67.55, error: 67.55, derivative: 13.19, control var: 29.50, steering_command 0
Projected direction: 54.55, error: 54.55, derivative: -13.00, control var: 7.27, steering_command 65
Projected direction: 55.50, error: 55.50, derivative: 0.95, control var: 17.31, steering_command 30
Projected direction: 47.40, error: 47.40, derivative: -8.10, control var: 8.55, steering_command 61
Projected direction: 56.83, error: 56.83, derivative: 9.43, control var: 23.65, steering_command 8
Projected direction: 39.48, error: 39.48, derivative: -17.35, control var: -0.30, steering_command 92
Projected direction: 39.12, error: 39.12, derivative: -0.36, control var: 11.48, steering_command 50
Projected direction: 36.80, error: 36.80, derivative: -2.32, control var: 9.41, steering_command 58
Projected direction: 28.01, error: 28.01, derivative: -8.78, control var: 2.26, steering_command 83
Projected direction: 21.48, error: 21.48, derivative: -6.53, control var: 1.87, steering_command 84
Projected direction: -4.65, error: -4.65, derivative: -26.14, control var: -19.69, steering_command 159
Projected direction: 17.76, error: 17.76, derivative: 22.41, control var: 21.02, steering_command 17
Projected direction: 30.25, error: 30.25, derivative: 12.49, control var: 17.82, steering_command 28
Projected direction: -13.86, error: -13.86, derivative: -44.11, control var: -35.03, steering_command 179
Projected direction: 4.15, error: 4.15, derivative: 18.01, control var: 13.85, steering_command 42
Projected direction: -8.16, error: -8.16, derivative: -12.31, control var: -11.06, steering_command 129
Projected direction: -11.16, error: -11.16, derivative: -3.01, control var: -5.45, steering_command 109
Projected direction: 0.06, error: 0.06, derivative: 11.22, control var: 7.87, steering_command 63
Projected direction: -3.16, error: -3.16, derivative: -3.22, control var: -3.20, steering_command 102
Projected direction: 6.17, error: 6.17, derivative: 9.33, control var: 8.38, steering_command 61
Projected direction: -20.31, error: -20.31, derivative: -26.47, control var: -24.62, steering_command 176
Projected direction: -24.49, error: -24.49, derivative: -4.19, control var: -10.28, steering_command 126
