Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 27.15, error: 27.15, derivative: 27.04, control var: 27.07, steering_command 0
Projected direction: 8.85, error: 8.85, derivative: -18.30, control var: -10.15, steering_command 126
Projected direction: 9.28, error: 9.28, derivative: 0.43, control var: 3.08, steering_command 80
Projected direction: 9.43, error: 9.43, derivative: 0.16, control var: 2.94, steering_command 80
Projected direction: 11.08, error: 11.08, derivative: 1.65, control var: 4.48, steering_command 75
Projected direction: 10.53, error: 10.53, derivative: -0.56, control var: 2.77, steering_command 81
Projected direction: 9.88, error: 9.88, derivative: -0.65, control var: 2.51, steering_command 82
Projected direction: 9.18, error: 9.18, derivative: -0.70, control var: 2.26, steering_command 83
Projected direction: 8.27, error: 8.27, derivative: -0.91, control var: 1.85, steering_command 84
Projected direction: 7.20, error: 7.20, derivative: -1.07, control var: 1.41, steering_command 86
Projected direction: 9.04, error: 9.04, derivative: 1.83, control var: 3.99, steering_command 77
Projected direction: 6.52, error: 6.52, derivative: -2.52, control var: 0.20, steering_command 90
Projected direction: 4.62, error: 4.62, derivative: -1.91, control var: 0.05, steering_command 90
Projected direction: 5.74, error: 5.74, derivative: 1.13, control var: 2.51, steering_command 82
Projected direction: 5.75, error: 5.75, derivative: 0.01, control var: 1.73, steering_command 84
Projected direction: 4.28, error: 4.28, derivative: -1.47, control var: 0.25, steering_command 90
Projected direction: -8.13, error: -8.13, derivative: -12.41, control var: -11.12, steering_command 129
Projected direction: 6.89, error: 6.89, derivative: 15.02, control var: 12.58, steering_command 47
Projected direction: 1.11, error: 1.11, derivative: -5.78, control var: -3.71, steering_command 103
Projected direction: 7.07, error: 7.07, derivative: 5.95, control var: 6.29, steering_command 69
Projected direction: 8.25, error: 8.25, derivative: 1.19, control var: 3.31, steering_command 79
Projected direction: 35.59, error: 35.59, derivative: 27.34, control var: 29.82, steering_command 0
Projected direction: 20.45, error: 20.45, derivative: -15.15, control var: -4.47, steering_command 106
Projected direction: 3.57, error: 3.57, derivative: -16.88, control var: -10.74, steering_command 128
Projected direction: -19.36, error: -19.36, derivative: -22.92, control var: -21.85, steering_command 167
Projected direction: 29.10, error: 29.10, derivative: 48.46, control var: 42.65, steering_command 0
Projected direction: 3.09, error: 3.09, derivative: -26.02, control var: -17.29, steering_command 151
Projected direction: -8.56, error: -8.56, derivative: -11.65, control var: -10.72, steering_command 128
Projected direction: 37.90, error: 37.90, derivative: 46.46, control var: 43.89, steering_command 0
Projected direction: 42.51, error: 42.51, derivative: 4.62, control var: 15.99, steering_command 35
Projected direction: 42.31, error: 42.31, derivative: -0.20, control var: 12.55, steering_command 47
Projected direction: 42.11, error: 42.11, derivative: -0.20, control var: 12.49, steering_command 47
Projected direction: 44.69, error: 44.69, derivative: 2.57, control var: 15.21, steering_command 37
Projected direction: 44.94, error: 44.94, derivative: 0.25, control var: 13.66, steering_command 43
Projected direction: 43.48, error: 43.48, derivative: -1.46, control var: 12.02, steering_command 49
Projected direction: 37.12, error: 37.12, derivative: -6.36, control var: 6.69, steering_command 67
Projected direction: -32.49, error: -32.49, derivative: -69.61, control var: -58.47, steering_command 179
Projected direction: -34.88, error: -34.88, derivative: -2.40, control var: -12.14, steering_command 133
Projected direction: -19.24, error: -19.24, derivative: 15.64, control var: 5.18, steering_command 72
Projected direction: 22.04, error: 22.04, derivative: 41.27, control var: 35.50, steering_command 0
Projected direction: 7.52, error: 7.52, derivative: -14.51, control var: -7.90, steering_command 118
Projected direction: -79.01, error: -79.01, derivative: -86.54, control var: -84.28, steering_command 179
Projected direction: -7.11, error: -7.11, derivative: 71.91, control var: 48.20, steering_command 0
Projected direction: -10.42, error: -10.42, derivative: -3.32, control var: -5.45, steering_command 109
Projected direction: -5.83, error: -5.83, derivative: 4.59, control var: 1.46, steering_command 85
Projected direction: 70.63, error: 70.63, derivative: 76.46, control var: 74.71, steering_command 0
Projected direction: 41.88, error: 41.88, derivative: -28.75, control var: -7.56, steering_command 117
Projected direction: -17.45, error: -17.45, derivative: -59.33, control var: -46.77, steering_command 179
Projected direction: -35.47, error: -35.47, derivative: -18.02, control var: -23.26, steering_command 172
Projected direction: -43.28, error: -43.28, derivative: -7.80, control var: -18.45, steering_command 155
Projected direction: -16.68, error: -16.68, derivative: 26.60, control var: 13.62, steering_command 43
Projected direction: 0.98, error: 0.98, derivative: 17.66, control var: 12.65, steering_command 46
Projected direction: 57.26, error: 57.26, derivative: 56.28, control var: 56.57, steering_command 0
Projected direction: 56.08, error: 56.08, derivative: -1.18, control var: 16.00, steering_command 35
Projected direction: 55.50, error: 55.50, derivative: -0.58, control var: 16.24, steering_command 34
Projected direction: 54.28, error: 54.28, derivative: -1.21, control var: 15.44, steering_command 37
Projected direction: 54.26, error: 54.26, derivative: -0.02, control var: 16.26, steering_command 34
Projected direction: 51.81, error: 51.81, derivative: -2.45, control var: 13.83, steering_command 42
Projected direction: 50.28, error: 50.28, derivative: -1.53, control var: 14.01, steering_command 42
Projected direction: 47.18, error: 47.18, derivative: -3.10, control var: 11.98, steering_command 49
Projected direction: 46.36, error: 46.36, derivative: -0.82, control var: 13.34, steering_command 44
Projected direction: 45.15, error: 45.15, derivative: -1.21, control var: 12.70, steering_command 46
Projected direction: 41.80, error: 41.80, derivative: -3.35, control var: 10.20, steering_command 55
Projected direction: 39.40, error: 39.40, derivative: -2.41, control var: 10.13, steering_command 55
Projected direction: 36.68, error: 36.68, derivative: -2.72, control var: 9.10, steering_command 59
Projected direction: 33.09, error: 33.09, derivative: -3.59, control var: 7.42, steering_command 65
Projected direction: 29.82, error: 29.82, derivative: -3.27, control var: 6.66, steering_command 67
Projected direction: 41.52, error: 41.52, derivative: 11.70, control var: 20.65, steering_command 19
Projected direction: -8.80, error: -8.80, derivative: -50.32, control var: -37.87, steering_command 179
Projected direction: -44.84, error: -44.84, derivative: -36.04, control var: -38.68, steering_command 179
Projected direction: 0.56, error: 0.56, derivative: 45.40, control var: 31.94, steering_command 0
Projected direction: 48.48, error: 48.48, derivative: 47.92, control var: 48.09, steering_command 0
Projected direction: 43.82, error: 43.82, derivative: -4.66, control var: 9.89, steering_command 56
Projected direction: -48.64, error: -48.64, derivative: -92.46, control var: -79.32, steering_command 179
Projected direction: 46.32, error: 46.32, derivative: 94.96, control var: 80.36, steering_command 0
Projected direction: 46.57, error: 46.57, derivative: 0.25, control var: 14.15, steering_command 41
Projected direction: 46.51, error: 46.51, derivative: -0.06, control var: 13.91, steering_command 42
Projected direction: 43.21, error: 43.21, derivative: -3.30, control var: 10.65, steering_command 53
Projected direction: 42.42, error: 42.42, derivative: -0.79, control var: 12.18, steering_command 48
Projected direction: 40.65, error: 40.65, derivative: -1.77, control var: 10.95, steering_command 52
Projected direction: 36.21, error: 36.21, derivative: -4.44, control var: 7.76, steering_command 63
Projected direction: 45.46, error: 45.46, derivative: 9.25, control var: 20.11, steering_command 20
Projected direction: 37.82, error: 37.82, derivative: -7.64, control var: 6.00, steering_command 70
Projected direction: 5.41, error: 5.41, derivative: -32.41, control var: -21.06, steering_command 164
Projected direction: -1.72, error: -1.72, derivative: -7.13, control var: -5.51, steering_command 110
Projected direction: 35.52, error: 35.52, derivative: 37.24, control var: 36.73, steering_command 0
Projected direction: 38.96, error: 38.96, derivative: 3.43, control var: 14.09, steering_command 41
Projected direction: 42.98, error: 42.98, derivative: 4.02, control var: 15.71, steering_command 36
Projected direction: 43.48, error: 43.48, derivative: 0.50, control var: 13.40, steering_command 44
Projected direction: 44.92, error: 44.92, derivative: 1.44, control var: 14.49, steering_command 40
Projected direction: 45.79, error: 45.79, derivative: 0.87, control var: 14.35, steering_command 40
Projected direction: 47.83, error: 47.83, derivative: 2.04, control var: 15.77, steering_command 36
Projected direction: -59.13, error: -59.13, derivative: -106.96, control var: -92.61, steering_command 179
Projected direction: -60.45, error: -60.45, derivative: -1.32, control var: -19.06, steering_command 157
Projected direction: -61.93, error: -61.93, derivative: -1.48, control var: -19.61, steering_command 159
Projected direction: -62.88, error: -62.88, derivative: -0.95, control var: -19.53, steering_command 159
Projected direction: 50.90, error: 50.90, derivative: 113.78, control var: 94.91, steering_command 0
Projected direction: 51.23, error: 51.23, derivative: 0.33, control var: 15.60, steering_command 36
Projected direction: 52.79, error: 52.79, derivative: 1.56, control var: 16.93, steering_command 31
Projected direction: 55.54, error: 55.54, derivative: 2.74, control var: 18.58, steering_command 26
Projected direction: 55.71, error: 55.71, derivative: 0.18, control var: 16.84, steering_command 32
Projected direction: 55.76, error: 55.76, derivative: 0.04, control var: 16.76, steering_command 32
Projected direction: 55.60, error: 55.60, derivative: -0.16, control var: 16.57, steering_command 33
Projected direction: 55.53, error: 55.53, derivative: -0.07, control var: 16.61, steering_command 33
Projected direction: 55.16, error: 55.16, derivative: -0.36, control var: 16.30, steering_command 34
Projected direction: 54.97, error: 54.97, derivative: -0.20, control var: 16.35, steering_command 34
Projected direction: 54.90, error: 54.90, derivative: -0.06, control var: 16.43, steering_command 33
Projected direction: 55.54, error: 55.54, derivative: 0.63, control var: 17.11, steering_command 31
Projected direction: 55.94, error: 55.94, derivative: 0.40, control var: 17.06, steering_command 31
Projected direction: 56.30, error: 56.30, derivative: 0.36, control var: 17.15, steering_command 31
Projected direction: 56.97, error: 56.97, derivative: 0.67, control var: 17.56, steering_command 29
Projected direction: 57.93, error: 57.93, derivative: 0.95, control var: 18.04, steering_command 28
Projected direction: 58.54, error: 58.54, derivative: 0.62, control var: 18.00, steering_command 28
Projected direction: 59.68, error: 59.68, derivative: 1.13, control var: 18.69, steering_command 25
Projected direction: 58.97, error: 58.97, derivative: -0.70, control var: 17.20, steering_command 31
Projected direction: 59.13, error: 59.13, derivative: 0.16, control var: 17.85, steering_command 28
Projected direction: 60.94, error: 60.94, derivative: 1.81, control var: 19.55, steering_command 22
Projected direction: 62.75, error: 62.75, derivative: 1.80, control var: 20.09, steering_command 20
Projected direction: 64.34, error: 64.34, derivative: 1.59, control var: 20.42, steering_command 19
Projected direction: 66.11, error: 66.11, derivative: 1.77, control var: 21.08, steering_command 17
Projected direction: 67.88, error: 67.88, derivative: 1.77, control var: 21.60, steering_command 15
Projected direction: 71.58, error: 71.58, derivative: 3.70, control var: 24.06, steering_command 7
Projected direction: 72.29, error: 72.29, derivative: 0.71, control var: 22.19, steering_command 13
Projected direction: 73.10, error: 73.10, derivative: 0.81, control var: 22.50, steering_command 12
Projected direction: 74.72, error: 74.72, derivative: 1.62, control var: 23.55, steering_command 8
Projected direction: 73.10, error: 73.10, derivative: -1.62, control var: 20.79, steering_command 18
Projected direction: 71.16, error: 71.16, derivative: -1.94, control var: 19.99, steering_command 21
Projected direction: 63.41, error: 63.41, derivative: -7.75, control var: 13.59, steering_command 43
Projected direction: 61.10, error: 61.10, derivative: -2.30, control var: 16.72, steering_command 32
Projected direction: 60.45, error: 60.45, derivative: -0.66, control var: 17.68, steering_command 29
Projected direction: 48.63, error: 48.63, derivative: -11.82, control var: 6.32, steering_command 68
Projected direction: 0.39, error: 0.39, derivative: -48.24, control var: -33.65, steering_command 179
Projected direction: 56.79, error: 56.79, derivative: 56.40, control var: 56.52, steering_command 0
Projected direction: 13.82, error: 13.82, derivative: -42.97, control var: -25.94, steering_command 179
Projected direction: 11.40, error: 11.40, derivative: -2.42, control var: 1.73, steering_command 84
Projected direction: -0.52, error: -0.52, derivative: -11.93, control var: -8.51, steering_command 120
Projected direction: 65.91, error: 65.91, derivative: 66.43, control var: 66.27, steering_command 0
Projected direction: 59.90, error: 59.90, derivative: -6.01, control var: 13.76, steering_command 43
Projected direction: 62.62, error: 62.62, derivative: 2.72, control var: 20.69, steering_command 18
Projected direction: 5.78, error: 5.78, derivative: -56.83, control var: -38.05, steering_command 179
Projected direction: -2.75, error: -2.75, derivative: -8.53, control var: -6.80, steering_command 114
Projected direction: 10.42, error: 10.42, derivative: 13.17, control var: 12.34, steering_command 47
Projected direction: -29.29, error: -29.29, derivative: -39.70, control var: -36.58, steering_command 179
Projected direction: -20.87, error: -20.87, derivative: 8.41, control var: -0.37, steering_command 92
Projected direction: 17.06, error: 17.06, derivative: 37.93, control var: 31.67, steering_command 0
Projected direction: 37.75, error: 37.75, derivative: 20.70, control var: 25.81, steering_command 1
Projected direction: -5.94, error: -5.94, derivative: -43.69, control var: -32.36, steering_command 179
Projected direction: -70.99, error: -70.99, derivative: -65.06, control var: -66.84, steering_command 179
Projected direction: 21.82, error: 21.82, derivative: 92.81, control var: 71.51, steering_command 0
Projected direction: 50.22, error: 50.22, derivative: 28.41, control var: 34.95, steering_command 0
Projected direction: -34.57, error: -34.57, derivative: -84.79, control var: -69.73, steering_command 179
Projected direction: 33.29, error: 33.29, derivative: 67.86, control var: 57.49, steering_command 0
Projected direction: -7.35, error: -7.35, derivative: -40.63, control var: -30.65, steering_command 179
Projected direction: -8.06, error: -8.06, derivative: -0.71, control var: -2.91, steering_command 101
Projected direction: 50.36, error: 50.36, derivative: 58.41, control var: 56.00, steering_command 0
Projected direction: 28.23, error: 28.23, derivative: -22.13, control var: -7.02, steering_command 115
Projected direction: -36.94, error: -36.94, derivative: -65.16, control var: -56.70, steering_command 179
Projected direction: 4.10, error: 4.10, derivative: 41.03, control var: 29.95, steering_command 0
Projected direction: -0.52, error: -0.52, derivative: -4.62, control var: -3.39, steering_command 102
Projected direction: -41.29, error: -41.29, derivative: -40.77, control var: -40.92, steering_command 179
Projected direction: -0.84, error: -0.84, derivative: 40.45, control var: 28.06, steering_command 0
Projected direction: -0.95, error: -0.95, derivative: -0.11, control var: -0.36, steering_command 92
Projected direction: 44.66, error: 44.66, derivative: 45.61, control var: 45.32, steering_command 0
Projected direction: 45.02, error: 45.02, derivative: 0.36, control var: 13.76, steering_command 43
Projected direction: 3.09, error: 3.09, derivative: -41.94, control var: -28.43, steering_command 179
Projected direction: -35.39, error: -35.39, derivative: -38.48, control var: -37.55, steering_command 179
Projected direction: -49.87, error: -49.87, derivative: -14.48, control var: -25.09, steering_command 178
Projected direction: -42.57, error: -42.57, derivative: 7.30, control var: -7.66, steering_command 117
Projected direction: -43.44, error: -43.44, derivative: -0.87, control var: -13.64, steering_command 138
Projected direction: -41.46, error: -41.46, derivative: 1.98, control var: -11.06, steering_command 129
Projected direction: -33.25, error: -33.25, derivative: 8.21, control var: -4.23, steering_command 105
Projected direction: -47.36, error: -47.36, derivative: -14.10, control var: -24.08, steering_command 174
Projected direction: -47.75, error: -47.75, derivative: -0.40, control var: -14.60, steering_command 141
Projected direction: -32.22, error: -32.22, derivative: 15.53, control var: 1.21, steering_command 86
Projected direction: -43.22, error: -43.22, derivative: -11.00, control var: -20.67, steering_command 162
Projected direction: -38.09, error: -38.09, derivative: 5.12, control var: -7.84, steering_command 118
Projected direction: -26.93, error: -26.93, derivative: 11.16, control var: -0.27, steering_command 91
Projected direction: -22.81, error: -22.81, derivative: 4.13, control var: -3.95, steering_command 104
Projected direction: -24.01, error: -24.01, derivative: -1.20, control var: -8.04, steering_command 119
Projected direction: -30.05, error: -30.05, derivative: -6.05, control var: -13.25, steering_command 137
Projected direction: -37.31, error: -37.31, derivative: -7.25, control var: -16.27, steering_command 147
Projected direction: -46.90, error: -46.90, derivative: -9.60, control var: -20.79, steering_command 163
Projected direction: -50.45, error: -50.45, derivative: -3.54, control var: -17.62, steering_command 152
Projected direction: -51.93, error: -51.93, derivative: -1.48, control var: -16.62, steering_command 148
Projected direction: -53.55, error: -53.55, derivative: -1.62, control var: -17.20, steering_command 150
Projected direction: -54.27, error: -54.27, derivative: -0.71, control var: -16.78, steering_command 149
Projected direction: -59.52, error: -59.52, derivative: -5.25, control var: -21.53, steering_command 165
Projected direction: -38.00, error: -38.00, derivative: 21.52, control var: 3.67, steering_command 78
Projected direction: -46.82, error: -46.82, derivative: -8.83, control var: -20.22, steering_command 161
Projected direction: -46.53, error: -46.53, derivative: 0.29, control var: -13.76, steering_command 138
Projected direction: -77.27, error: -77.27, derivative: -30.74, control var: -44.70, steering_command 179
Projected direction: -77.80, error: -77.80, derivative: -0.52, control var: -23.71, steering_command 173
Projected direction: -39.16, error: -39.16, derivative: 38.63, control var: 15.29, steering_command 37
Projected direction: -40.84, error: -40.84, derivative: -1.68, control var: -13.43, steering_command 137
Projected direction: -40.46, error: -40.46, derivative: 0.38, control var: -11.87, steering_command 132
Projected direction: -20.34, error: -20.34, derivative: 20.13, control var: 7.99, steering_command 63
Projected direction: -27.42, error: -27.42, derivative: -7.09, control var: -13.19, steering_command 136
Projected direction: -28.85, error: -28.85, derivative: -1.42, control var: -9.65, steering_command 124
Projected direction: -29.39, error: -29.39, derivative: -0.54, control var: -9.19, steering_command 123
Projected direction: -48.68, error: -48.68, derivative: -19.29, control var: -28.11, steering_command 179
Projected direction: -40.04, error: -40.04, derivative: 8.64, control var: -5.97, steering_command 111
Projected direction: -6.98, error: -6.98, derivative: 33.06, control var: 21.05, steering_command 17
Projected direction: -52.36, error: -52.36, derivative: -45.38, control var: -47.47, steering_command 179
Projected direction: 13.33, error: 13.33, derivative: 65.69, control var: 49.98, steering_command 0
Projected direction: -3.75, error: -3.75, derivative: -17.07, control var: -13.08, steering_command 136
Projected direction: -62.62, error: -62.62, derivative: -58.88, control var: -60.00, steering_command 179
Projected direction: -46.70, error: -46.70, derivative: 15.92, control var: -2.87, steering_command 100
Projected direction: 6.63, error: 6.63, derivative: 53.33, control var: 39.32, steering_command 0
Projected direction: 69.11, error: 69.11, derivative: 62.48, control var: 64.47, steering_command 0
Projected direction: 11.60, error: 11.60, derivative: -57.51, control var: -36.77, steering_command 179
Projected direction: 51.08, error: 51.08, derivative: 39.48, control var: 42.96, steering_command 0
Projected direction: -0.65, error: -0.65, derivative: -51.73, control var: -36.41, steering_command 179
Projected direction: 55.93, error: 55.93, derivative: 56.58, control var: 56.39, steering_command 0
Projected direction: 56.24, error: 56.24, derivative: 0.31, control var: 17.09, steering_command 31
Projected direction: -2.13, error: -2.13, derivative: -58.36, control var: -41.49, steering_command 179
Projected direction: -51.77, error: -51.77, derivative: -49.64, control var: -50.28, steering_command 179
Projected direction: -3.18, error: -3.18, derivative: 48.59, control var: 33.06, steering_command 0
Projected direction: -66.20, error: -66.20, derivative: -63.02, control var: -63.97, steering_command 179
Projected direction: 9.65, error: 9.65, derivative: 75.85, control var: 55.99, steering_command 0
Projected direction: 10.19, error: 10.19, derivative: 0.54, control var: 3.43, steering_command 79
Projected direction: 11.89, error: 11.89, derivative: 1.70, control var: 4.76, steering_command 74
Projected direction: -74.57, error: -74.57, derivative: -86.46, control var: -82.89, steering_command 179
Projected direction: 12.89, error: 12.89, derivative: 87.46, control var: 65.09, steering_command 0
Projected direction: 80.15, error: 80.15, derivative: 67.26, control var: 71.12, steering_command 0
Projected direction: 9.34, error: 9.34, derivative: -70.81, control var: -46.76, steering_command 179
Projected direction: 12.89, error: 12.89, derivative: 3.56, control var: 6.36, steering_command 68
Projected direction: -68.15, error: -68.15, derivative: -81.04, control var: -77.18, steering_command 179
Projected direction: 83.25, error: 83.25, derivative: 151.40, control var: 130.95, steering_command 0
Projected direction: 81.97, error: 81.97, derivative: -1.27, control var: 23.70, steering_command 8
Projected direction: 15.00, error: 15.00, derivative: -66.97, control var: -42.38, steering_command 179
Projected direction: 9.95, error: 9.95, derivative: -5.05, control var: -0.55, steering_command 92
Projected direction: 6.36, error: 6.36, derivative: -3.59, control var: -0.61, steering_command 93
Projected direction: 26.77, error: 26.77, derivative: 20.41, control var: 22.32, steering_command 13
Projected direction: 82.90, error: 82.90, derivative: 56.13, control var: 64.16, steering_command 0
Projected direction: 76.25, error: 76.25, derivative: -6.65, control var: 18.22, steering_command 27
Projected direction: 3.65, error: 3.65, derivative: -72.59, control var: -49.72, steering_command 179
Projected direction: -59.39, error: -59.39, derivative: -63.04, control var: -61.94, steering_command 179
Projected direction: -64.24, error: -64.24, derivative: -4.85, control var: -22.67, steering_command 169
Projected direction: 3.84, error: 3.84, derivative: 68.08, control var: 48.80, steering_command 0
Projected direction: 75.79, error: 75.79, derivative: 71.95, control var: 73.10, steering_command 0
