Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 58.02, error: 58.02, derivative: -5.15, control var: 34.30, steering_command 0
Projected direction: 49.01, error: 49.01, derivative: -9.01, control var: 28.50, steering_command 0
Projected direction: 7.02, error: 7.02, derivative: -41.99, control var: 0.01, steering_command 90
Projected direction: -0.85, error: -0.85, derivative: -7.87, control var: -1.29, steering_command 95
Projected direction: 28.90, error: 28.90, derivative: 29.75, control var: 20.32, steering_command 20
Projected direction: 15.10, error: 15.10, derivative: -13.80, control var: 7.68, steering_command 64
Projected direction: 9.46, error: 9.46, derivative: -5.64, control var: 5.11, steering_command 73
Projected direction: 34.57, error: 34.57, derivative: 25.11, control var: 23.25, steering_command 9
Projected direction: 15.12, error: 15.12, derivative: -19.45, control var: 7.13, steering_command 66
Projected direction: 23.80, error: 23.80, derivative: 8.68, control var: 15.15, steering_command 38
Projected direction: 15.33, error: 15.33, derivative: -8.46, control var: 8.35, steering_command 61
Projected direction: 16.72, error: 16.72, derivative: 1.39, control var: 10.17, steering_command 55
Projected direction: 12.42, error: 12.42, derivative: -4.30, control var: 7.02, steering_command 66
Projected direction: 12.15, error: 12.15, derivative: -0.27, control var: 7.26, steering_command 65
Projected direction: 15.39, error: 15.39, derivative: 3.24, control var: 9.56, steering_command 57
Projected direction: 15.25, error: 15.25, derivative: -0.14, control var: 9.14, steering_command 59
Projected direction: 35.60, error: 35.60, derivative: 20.34, control var: 23.39, steering_command 9
Projected direction: 20.88, error: 20.88, derivative: -14.72, control var: 11.06, steering_command 52
Projected direction: 7.06, error: 7.06, derivative: -13.82, control var: 2.86, steering_command 81
Projected direction: -2.37, error: -2.37, derivative: -9.43, control var: -2.36, steering_command 99
Projected direction: -7.25, error: -7.25, derivative: -4.88, control var: -4.84, steering_command 107
Projected direction: 19.99, error: 19.99, derivative: 27.24, control var: 14.72, steering_command 39
Projected direction: 16.65, error: 16.65, derivative: -3.34, control var: 9.66, steering_command 57
Projected direction: 34.62, error: 34.62, derivative: 17.98, control var: 22.57, steering_command 12
Projected direction: 13.08, error: 13.08, derivative: -21.55, control var: 5.69, steering_command 71
Projected direction: 21.51, error: 21.51, derivative: 8.44, control var: 13.75, steering_command 43
Projected direction: 23.03, error: 23.03, derivative: 1.52, control var: 13.97, steering_command 42
Projected direction: 25.71, error: 25.71, derivative: 2.67, control var: 15.69, steering_command 36
Projected direction: 49.46, error: 49.46, derivative: 23.76, control var: 32.05, steering_command 0
Projected direction: 44.51, error: 44.51, derivative: -4.96, control var: 26.21, steering_command 0
Projected direction: 29.05, error: 29.05, derivative: -15.45, control var: 15.89, steering_command 35
Projected direction: 45.72, error: 45.72, derivative: 16.67, control var: 29.10, steering_command 0
Projected direction: 22.25, error: 22.25, derivative: -23.47, control var: 11.00, steering_command 52
Projected direction: 35.60, error: 35.60, derivative: 13.35, control var: 22.69, steering_command 11
Projected direction: 23.03, error: 23.03, derivative: -12.57, control var: 12.56, steering_command 47
Projected direction: 45.67, error: 45.67, derivative: 22.64, control var: 29.66, steering_command 0
Projected direction: 26.45, error: 26.45, derivative: -19.22, control var: 13.95, steering_command 42
Projected direction: 31.74, error: 31.74, derivative: 5.29, control var: 19.58, steering_command 22
Projected direction: 47.39, error: 47.39, derivative: 15.64, control var: 30.00, steering_command 0
Projected direction: 44.22, error: 44.22, derivative: -3.16, control var: 26.22, steering_command 0
Projected direction: 44.90, error: 44.90, derivative: 0.68, control var: 27.01, steering_command 0
Projected direction: 17.27, error: 17.27, derivative: -27.63, control var: 7.60, steering_command 64
Projected direction: 42.93, error: 42.93, derivative: 25.66, control var: 28.33, steering_command 0
Projected direction: 21.22, error: 21.22, derivative: -21.71, control var: 10.56, steering_command 54
Projected direction: 33.99, error: 33.99, derivative: 12.77, control var: 21.67, steering_command 15
Projected direction: 42.76, error: 42.76, derivative: 8.77, control var: 26.53, steering_command 0
Projected direction: 44.84, error: 44.84, derivative: 2.08, control var: 27.11, steering_command 0
Projected direction: 38.86, error: 38.86, derivative: -5.97, control var: 22.72, steering_command 11
Projected direction: 50.97, error: 50.97, derivative: 12.11, control var: 31.79, steering_command 0
Projected direction: 41.62, error: 41.62, derivative: -9.34, control var: 24.04, steering_command 7
Projected direction: 28.56, error: 28.56, derivative: -13.07, control var: 15.83, steering_command 35
Projected direction: 36.81, error: 36.81, derivative: 8.25, control var: 22.91, steering_command 11
Projected direction: 30.76, error: 30.76, derivative: -6.05, control var: 17.85, steering_command 28
Projected direction: 31.30, error: 31.30, derivative: 0.54, control var: 18.83, steering_command 25
Projected direction: 23.81, error: 23.81, derivative: -7.49, control var: 13.54, steering_command 43
Projected direction: 44.76, error: 44.76, derivative: 20.95, control var: 28.95, steering_command 0
Projected direction: 16.20, error: 16.20, derivative: -28.57, control var: 6.86, steering_command 67
Projected direction: 32.10, error: 32.10, derivative: 15.90, control var: 20.85, steering_command 18
Projected direction: 35.92, error: 35.92, derivative: 3.82, control var: 21.93, steering_command 14
Projected direction: 24.20, error: 24.20, derivative: -11.72, control var: 13.35, steering_command 44
Projected direction: 34.30, error: 34.30, derivative: 10.10, control var: 21.59, steering_command 15
Projected direction: 30.66, error: 30.66, derivative: -3.64, control var: 18.03, steering_command 28
Projected direction: 32.74, error: 32.74, derivative: 2.08, control var: 19.85, steering_command 21
Projected direction: 18.88, error: 18.88, derivative: -13.85, control var: 9.95, steering_command 56
Projected direction: 36.68, error: 36.68, derivative: 17.80, control var: 23.79, steering_command 8
Projected direction: 19.34, error: 19.34, derivative: -17.34, control var: 9.87, steering_command 56
Projected direction: 30.85, error: 30.85, derivative: 11.51, control var: 19.66, steering_command 22
Projected direction: 41.10, error: 41.10, derivative: 10.25, control var: 25.69, steering_command 1
Projected direction: 35.05, error: 35.05, derivative: -6.05, control var: 20.43, steering_command 19
Projected direction: 10.50, error: 10.50, derivative: -24.55, control var: 3.85, steering_command 77
Projected direction: 22.44, error: 22.44, derivative: 11.94, control var: 14.66, steering_command 39
Projected direction: 44.20, error: 44.20, derivative: 21.76, control var: 28.70, steering_command 0
Projected direction: 33.67, error: 33.67, derivative: -10.53, control var: 19.15, steering_command 24
Projected direction: 37.88, error: 37.88, derivative: 4.21, control var: 23.15, steering_command 10
Projected direction: 14.72, error: 14.72, derivative: -23.17, control var: 6.51, steering_command 68
Projected direction: 4.90, error: 4.90, derivative: -9.82, control var: 1.96, steering_command 84
Projected direction: 27.51, error: 27.51, derivative: 22.61, control var: 18.77, steering_command 25
Projected direction: 32.89, error: 32.89, derivative: 5.38, control var: 20.27, steering_command 20
Projected direction: 20.77, error: 20.77, derivative: -12.12, control var: 11.25, steering_command 51
Projected direction: 29.22, error: 29.22, derivative: 8.45, control var: 18.38, steering_command 26
Projected direction: 26.33, error: 26.33, derivative: -2.89, control var: 15.51, steering_command 36
Projected direction: 24.65, error: 24.65, derivative: -1.68, control var: 14.62, steering_command 40
Projected direction: 43.35, error: 43.35, derivative: 18.70, control var: 27.88, steering_command 0
Projected direction: 40.49, error: 40.49, derivative: -2.86, control var: 24.01, steering_command 7
Projected direction: 15.67, error: 15.67, derivative: -24.82, control var: 6.92, steering_command 66
Projected direction: 36.75, error: 36.75, derivative: 21.08, control var: 24.16, steering_command 6
Projected direction: 45.73, error: 45.73, derivative: 8.98, control var: 28.34, steering_command 0
Projected direction: 37.00, error: 37.00, derivative: -8.73, control var: 21.33, steering_command 16
Projected direction: 39.41, error: 39.41, derivative: 2.41, control var: 23.89, steering_command 7
Projected direction: 42.22, error: 42.22, derivative: 2.81, control var: 25.61, steering_command 1
Projected direction: -11.68, error: -11.68, derivative: -53.91, control var: -12.40, steering_command 134
Projected direction: 31.43, error: 31.43, derivative: 43.11, control var: 23.17, steering_command 10
Projected direction: -11.38, error: -11.38, derivative: -42.81, control var: -11.11, steering_command 129
Projected direction: -55.79, error: -55.79, derivative: -44.41, control var: -37.91, steering_command 179
Projected direction: -8.24, error: -8.24, derivative: 47.54, control var: -0.19, steering_command 91
Projected direction: -3.04, error: -3.04, derivative: 5.21, control var: -1.30, steering_command 95
Projected direction: -10.10, error: -10.10, derivative: -7.07, control var: -6.77, steering_command 114
Projected direction: 2.75, error: 2.75, derivative: 12.85, control var: 2.93, steering_command 80
Projected direction: -6.45, error: -6.45, derivative: -9.19, control var: -4.79, steering_command 107
Projected direction: -10.06, error: -10.06, derivative: -3.61, control var: -6.40, steering_command 113
Projected direction: -1.32, error: -1.32, derivative: 8.73, control var: 0.08, steering_command 90
Projected direction: 8.01, error: 8.01, derivative: 9.34, control var: 5.74, steering_command 70
Projected direction: -2.64, error: -2.64, derivative: -10.65, control var: -2.65, steering_command 100
Projected direction: -11.30, error: -11.30, derivative: -8.66, control var: -7.65, steering_command 117
Projected direction: 2.38, error: 2.38, derivative: 13.68, control var: 2.80, steering_command 81
Projected direction: -1.88, error: -1.88, derivative: -4.26, control var: -1.55, steering_command 96
Projected direction: -7.35, error: -7.35, derivative: -5.47, control var: -4.96, steering_command 108
Projected direction: 8.22, error: 8.22, derivative: 15.58, control var: 6.49, steering_command 68
Projected direction: 4.05, error: 4.05, derivative: -4.17, control var: 2.01, steering_command 83
Projected direction: -6.82, error: -6.82, derivative: -10.87, control var: -5.18, steering_command 109
Projected direction: -4.40, error: -4.40, derivative: 2.42, control var: -2.40, steering_command 99
Projected direction: -8.65, error: -8.65, derivative: -4.25, control var: -5.61, steering_command 110
Projected direction: 21.40, error: 21.40, derivative: 30.04, control var: 15.84, steering_command 35
Projected direction: -5.93, error: -5.93, derivative: -27.33, control var: -6.29, steering_command 112
Projected direction: -3.28, error: -3.28, derivative: 2.65, control var: -1.71, steering_command 96
Projected direction: 2.83, error: 2.83, derivative: 6.12, control var: 2.31, steering_command 82
Projected direction: 10.66, error: 10.66, derivative: 7.82, control var: 7.18, steering_command 65
Projected direction: 2.18, error: 2.18, derivative: -8.47, control var: 0.46, steering_command 89
Projected direction: -10.86, error: -10.86, derivative: -13.04, control var: -7.82, steering_command 118
Projected direction: -14.84, error: -14.84, derivative: -3.98, control var: -9.30, steering_command 123
Projected direction: -9.96, error: -9.96, derivative: 4.88, control var: -5.49, steering_command 110
Projected direction: 1.25, error: 1.25, derivative: 11.21, control var: 1.87, steering_command 84
Projected direction: -14.61, error: -14.61, derivative: -15.86, control var: -10.35, steering_command 127
Projected direction: 17.44, error: 17.44, derivative: 32.05, control var: 13.67, steering_command 43
Projected direction: 16.60, error: 16.60, derivative: -0.85, control var: 9.87, steering_command 56
Projected direction: 16.23, error: 16.23, derivative: -0.37, control var: 9.70, steering_command 57
Projected direction: 10.04, error: 10.04, derivative: -6.19, control var: 5.40, steering_command 72
Projected direction: 14.23, error: 14.23, derivative: 4.20, control var: 8.96, steering_command 59
Projected direction: 9.01, error: 9.01, derivative: -5.23, control var: 4.88, steering_command 73
Projected direction: -4.08, error: -4.08, derivative: -13.09, control var: -3.76, steering_command 104
Projected direction: 0.59, error: 0.59, derivative: 4.67, control var: 0.82, steering_command 88
Projected direction: 5.68, error: 5.68, derivative: 5.09, control var: 3.92, steering_command 77
Projected direction: -14.19, error: -14.19, derivative: -19.87, control var: -10.50, steering_command 127
Projected direction: -3.39, error: -3.39, derivative: 10.80, control var: -0.96, steering_command 94
Projected direction: 0.11, error: 0.11, derivative: 3.50, control var: 0.42, steering_command 89
Projected direction: 9.01, error: 9.01, derivative: 8.90, control var: 6.30, steering_command 69
Projected direction: 8.00, error: 8.00, derivative: -1.01, control var: 4.70, steering_command 74
Projected direction: 14.72, error: 14.72, derivative: 6.72, control var: 9.51, steering_command 57
Projected direction: 30.02, error: 30.02, derivative: 15.29, control var: 19.54, steering_command 22
Projected direction: 15.65, error: 15.65, derivative: -14.37, control var: 7.95, steering_command 63
Projected direction: -36.91, error: -36.91, derivative: -52.56, control var: -27.40, steering_command 179
Projected direction: -51.48, error: -51.48, derivative: -14.57, control var: -32.34, steering_command 179
Projected direction: -42.22, error: -42.22, derivative: 9.26, control var: -24.41, steering_command 176
Projected direction: -16.95, error: -16.95, derivative: 25.28, control var: -7.64, steering_command 117
Projected direction: 15.87, error: 15.87, derivative: 32.81, control var: 12.80, steering_command 46
Projected direction: 31.27, error: 31.27, derivative: 15.41, control var: 20.31, steering_command 20
Projected direction: 16.38, error: 16.38, derivative: -14.89, control var: 8.34, steering_command 61
Projected direction: -13.75, error: -13.75, derivative: -30.13, control var: -11.26, steering_command 130
Projected direction: -27.92, error: -27.92, derivative: -14.18, control var: -18.17, steering_command 154
Projected direction: -14.08, error: -14.08, derivative: 13.85, control var: -7.06, steering_command 115
Projected direction: 10.81, error: 10.81, derivative: 24.89, control var: 8.98, steering_command 59
Projected direction: 20.59, error: 20.59, derivative: 9.77, control var: 13.33, steering_command 44
Projected direction: 5.09, error: 5.09, derivative: -15.49, control var: 1.51, steering_command 85
Projected direction: -16.88, error: -16.88, derivative: -21.97, control var: -12.32, steering_command 133
Projected direction: -36.11, error: -36.11, derivative: -19.23, control var: -23.59, steering_command 173
Projected direction: -22.07, error: -22.07, derivative: 14.04, control var: -11.84, steering_command 132
Projected direction: -34.55, error: -34.55, derivative: -12.49, control var: -21.98, steering_command 167
Projected direction: -58.74, error: -58.74, derivative: -24.19, control var: -37.66, steering_command 179
Projected direction: -62.80, error: -62.80, derivative: -4.05, control var: -38.08, steering_command 179
Projected direction: -62.72, error: -62.72, derivative: 0.08, control var: -37.62, steering_command 179
Projected direction: -35.59, error: -35.59, derivative: 27.13, control var: -18.64, steering_command 155
Projected direction: -32.75, error: -32.75, derivative: 2.83, control var: -19.37, steering_command 158
Projected direction: -44.04, error: -44.04, derivative: -11.29, control var: -27.55, steering_command 179
Projected direction: -29.89, error: -29.89, derivative: 14.15, control var: -16.52, steering_command 148
Projected direction: 11.01, error: 11.01, derivative: 40.90, control var: 10.69, steering_command 53
Projected direction: 18.95, error: 18.95, derivative: 7.94, control var: 12.16, steering_command 48
Projected direction: 34.42, error: 34.42, derivative: 15.47, control var: 22.20, steering_command 13
Projected direction: 34.14, error: 34.14, derivative: -0.28, control var: 20.45, steering_command 19
Projected direction: 15.06, error: 15.06, derivative: -19.08, control var: 7.13, steering_command 66
Projected direction: -46.75, error: -46.75, derivative: -61.81, control var: -34.23, steering_command 179
Projected direction: -46.73, error: -46.73, derivative: 0.02, control var: -28.04, steering_command 179
Projected direction: -47.92, error: -47.92, derivative: -1.19, control var: -28.87, steering_command 179
Projected direction: -7.65, error: -7.65, derivative: 40.27, control var: -0.56, steering_command 92
Projected direction: 27.40, error: 27.40, derivative: 35.05, control var: 19.95, steering_command 21
Projected direction: 4.49, error: 4.49, derivative: -22.91, control var: 0.40, steering_command 89
Projected direction: -26.27, error: -26.27, derivative: -30.76, control var: -18.84, steering_command 156
Projected direction: -17.94, error: -17.94, derivative: 8.33, control var: -9.93, steering_command 125
Projected direction: 36.95, error: 36.95, derivative: 54.89, control var: 27.66, steering_command 0
Projected direction: 34.91, error: 34.91, derivative: -2.03, control var: 20.75, steering_command 18
Projected direction: 11.98, error: 11.98, derivative: -22.93, control var: 4.90, steering_command 73
Projected direction: -15.22, error: -15.22, derivative: -27.21, control var: -11.85, steering_command 132
Projected direction: 34.98, error: 34.98, derivative: 50.20, control var: 26.00, steering_command 0
Projected direction: 60.81, error: 60.81, derivative: 25.83, control var: 39.07, steering_command 0
Projected direction: 41.17, error: 41.17, derivative: -19.64, control var: 22.74, steering_command 11
Projected direction: 0.08, error: 0.08, derivative: -41.08, control var: -4.06, steering_command 105
Projected direction: -30.75, error: -30.75, derivative: -30.83, control var: -21.53, steering_command 166
Projected direction: -37.21, error: -37.21, derivative: -6.46, control var: -22.97, steering_command 171
Projected direction: -32.14, error: -32.14, derivative: 5.07, control var: -18.78, steering_command 156
Projected direction: -65.37, error: -65.37, derivative: -33.23, control var: -42.55, steering_command 179
Projected direction: 9.45, error: 9.45, derivative: 74.82, control var: 13.15, steering_command 45
Projected direction: -19.24, error: -19.24, derivative: -28.69, control var: -14.41, steering_command 141
Projected direction: -61.39, error: -61.39, derivative: -42.15, control var: -41.05, steering_command 179
Projected direction: -14.05, error: -14.05, derivative: 47.34, control var: -3.69, steering_command 103
Projected direction: -43.87, error: -43.87, derivative: -29.83, control var: -29.31, steering_command 179
Projected direction: -45.32, error: -45.32, derivative: -1.45, control var: -27.34, steering_command 179
Projected direction: -27.38, error: -27.38, derivative: 17.94, control var: -14.64, steering_command 141
Projected direction: 22.14, error: 22.14, derivative: 49.52, control var: 18.24, steering_command 27
Projected direction: 4.18, error: 4.18, derivative: -17.96, control var: 0.71, steering_command 88
Projected direction: -25.02, error: -25.02, derivative: -29.20, control var: -17.93, steering_command 153
Projected direction: -6.58, error: -6.58, derivative: 18.44, control var: -2.10, steering_command 98
Projected direction: 33.57, error: 33.57, derivative: 40.15, control var: 24.16, steering_command 6
Projected direction: 29.64, error: 29.64, derivative: -3.93, control var: 17.39, steering_command 30
Projected direction: 26.34, error: 26.34, derivative: -3.30, control var: 15.47, steering_command 37
Projected direction: -5.92, error: -5.92, derivative: -32.26, control var: -6.78, steering_command 114
Projected direction: -46.94, error: -46.94, derivative: -41.01, control var: -32.26, steering_command 179
Projected direction: -47.51, error: -47.51, derivative: -0.57, control var: -28.56, steering_command 179
Projected direction: -29.19, error: -29.19, derivative: 18.32, control var: -15.68, steering_command 145
Projected direction: 2.92, error: 2.92, derivative: 32.11, control var: 4.96, steering_command 73
Projected direction: 27.12, error: 27.12, derivative: 24.20, control var: 18.69, steering_command 25
Projected direction: 24.20, error: 24.20, derivative: -2.92, control var: 14.23, steering_command 41
Projected direction: 2.86, error: 2.86, derivative: -21.34, control var: -0.42, steering_command 92
Projected direction: -20.24, error: -20.24, derivative: -23.10, control var: -14.45, steering_command 141
Projected direction: -21.63, error: -21.63, derivative: -1.39, control var: -13.12, steering_command 136
Projected direction: -4.37, error: -4.37, derivative: 17.26, control var: -0.90, steering_command 94
Projected direction: -9.01, error: -9.01, derivative: -4.64, control var: -5.87, steering_command 111
Projected direction: 46.04, error: 46.04, derivative: 55.06, control var: 33.13, steering_command 0
Projected direction: 16.36, error: 16.36, derivative: -29.68, control var: 6.85, steering_command 67
Projected direction: 18.21, error: 18.21, derivative: 1.85, control var: 11.11, steering_command 52
Projected direction: 34.67, error: 34.67, derivative: 16.46, control var: 22.45, steering_command 12
Projected direction: 54.89, error: 54.89, derivative: 20.22, control var: 34.96, steering_command 0
Projected direction: 16.16, error: 16.16, derivative: -38.73, control var: 5.82, steering_command 70
Projected direction: -17.10, error: -17.10, derivative: -33.26, control var: -13.59, steering_command 138
Projected direction: -35.57, error: -35.57, derivative: -18.47, control var: -23.19, steering_command 171
Projected direction: -37.96, error: -37.96, derivative: -2.39, control var: -23.02, steering_command 171
Projected direction: -28.37, error: -28.37, derivative: 9.59, control var: -16.07, steering_command 146
Projected direction: -8.73, error: -8.73, derivative: 19.65, control var: -3.27, steering_command 102
Projected direction: -45.38, error: -45.38, derivative: -36.65, control var: -30.89, steering_command 179
Projected direction: -52.11, error: -52.11, derivative: -6.73, control var: -31.94, steering_command 179
