Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 26.94, error: 26.94, derivative: -16.02, control var: -3.14, steering_command 101
Projected direction: 9.70, error: 9.70, derivative: -17.23, control var: -9.15, steering_command 122
Projected direction: -4.12, error: -4.12, derivative: -13.82, control var: -10.91, steering_command 129
Projected direction: 8.32, error: 8.32, derivative: 12.44, control var: 11.21, steering_command 51
Projected direction: 25.84, error: 25.84, derivative: 17.52, control var: 20.02, steering_command 21
Projected direction: 32.47, error: 32.47, derivative: 6.63, control var: 14.38, steering_command 40
Projected direction: 20.20, error: 20.20, derivative: -12.27, control var: -2.53, steering_command 99
Projected direction: 1.19, error: 1.19, derivative: -19.00, control var: -12.95, steering_command 136
Projected direction: -10.02, error: -10.02, derivative: -11.21, control var: -10.85, steering_command 128
Projected direction: 2.08, error: 2.08, derivative: 12.09, control var: 9.09, steering_command 59
Projected direction: 20.15, error: 20.15, derivative: 18.07, control var: 18.70, steering_command 25
Projected direction: 28.62, error: 28.62, derivative: 8.47, control var: 14.51, steering_command 40
Projected direction: 14.52, error: 14.52, derivative: -14.10, control var: -5.52, steering_command 110
Projected direction: 5.35, error: 5.35, derivative: -9.16, control var: -4.81, steering_command 107
Projected direction: 4.97, error: 4.97, derivative: -0.38, control var: 1.22, steering_command 86
Projected direction: 24.19, error: 24.19, derivative: 19.22, control var: 20.71, steering_command 18
Projected direction: 39.47, error: 39.47, derivative: 15.29, control var: 22.54, steering_command 12
Projected direction: 41.46, error: 41.46, derivative: 1.99, control var: 13.83, steering_command 42
Projected direction: 34.83, error: 34.83, derivative: -6.63, control var: 5.80, steering_command 70
Projected direction: 28.86, error: 28.86, derivative: -5.97, control var: 4.48, steering_command 75
Projected direction: 33.64, error: 33.64, derivative: 4.78, control var: 13.44, steering_command 44
Projected direction: 45.04, error: 45.04, derivative: 11.40, control var: 21.49, steering_command 16
Projected direction: 47.99, error: 47.99, derivative: 2.95, control var: 16.46, steering_command 33
Projected direction: 16.49, error: 16.49, derivative: -31.50, control var: -17.11, steering_command 150
Projected direction: -6.58, error: -6.58, derivative: -23.06, control var: -18.12, steering_command 154
Projected direction: 14.28, error: 14.28, derivative: 20.86, control var: 18.88, steering_command 25
Projected direction: 51.70, error: 51.70, derivative: 37.42, control var: 41.70, steering_command 0
Projected direction: 66.76, error: 66.76, derivative: 15.06, control var: 30.57, steering_command 0
Projected direction: 55.02, error: 55.02, derivative: -11.74, control var: 8.29, steering_command 62
Projected direction: 51.85, error: 51.85, derivative: -3.18, control var: 13.33, steering_command 44
Projected direction: 51.72, error: 51.72, derivative: -0.12, control var: 15.43, steering_command 37
Projected direction: 56.92, error: 56.92, derivative: 5.20, control var: 20.71, steering_command 18
Projected direction: 48.94, error: 48.94, derivative: -7.98, control var: 9.09, steering_command 59
Projected direction: 42.54, error: 42.54, derivative: -6.39, control var: 8.29, steering_command 62
Projected direction: 39.23, error: 39.23, derivative: -3.31, control var: 9.45, steering_command 58
Projected direction: 36.75, error: 36.75, derivative: -2.48, control var: 9.29, steering_command 58
Projected direction: 29.95, error: 29.95, derivative: -6.80, control var: 4.22, steering_command 76
Projected direction: 20.25, error: 20.25, derivative: -9.70, control var: -0.71, steering_command 93
Projected direction: 12.08, error: 12.08, derivative: -8.17, control var: -2.09, steering_command 98
Projected direction: 12.06, error: 12.06, derivative: -0.02, control var: 3.60, steering_command 78
Projected direction: 12.13, error: 12.13, derivative: 0.06, control var: 3.68, steering_command 78
Projected direction: 9.44, error: 9.44, derivative: -2.69, control var: 0.95, steering_command 87
Projected direction: 3.08, error: 3.08, derivative: -6.36, control var: -3.53, steering_command 103
Projected direction: 0.57, error: 0.57, derivative: -2.51, control var: -1.58, steering_command 96
Projected direction: 5.42, error: 5.42, derivative: 4.85, control var: 5.02, steering_command 73
Projected direction: 15.27, error: 15.27, derivative: 9.85, control var: 11.48, steering_command 50
Projected direction: 22.71, error: 22.71, derivative: 7.44, control var: 12.02, steering_command 49
Projected direction: 23.63, error: 23.63, derivative: 0.91, control var: 7.73, steering_command 64
Projected direction: 20.23, error: 20.23, derivative: -3.40, control var: 3.69, steering_command 78
Projected direction: 28.55, error: 28.55, derivative: 8.33, control var: 14.40, steering_command 40
Projected direction: -0.65, error: -0.65, derivative: -29.21, control var: -20.64, steering_command 162
Projected direction: -48.16, error: -48.16, derivative: -47.51, control var: -47.70, steering_command 179
Projected direction: -12.92, error: -12.92, derivative: 35.24, control var: 20.79, steering_command 18
Projected direction: 39.61, error: 39.61, derivative: 52.53, control var: 48.65, steering_command 0
Projected direction: 66.48, error: 66.48, derivative: 26.87, control var: 38.75, steering_command 0
Projected direction: 67.22, error: 67.22, derivative: 0.74, control var: 20.69, steering_command 18
Projected direction: 56.69, error: 56.69, derivative: -10.53, control var: 9.63, steering_command 57
Projected direction: 44.71, error: 44.71, derivative: -11.97, control var: 5.03, steering_command 73
Projected direction: 34.26, error: 34.26, derivative: -10.45, control var: 2.96, steering_command 80
Projected direction: 37.28, error: 37.28, derivative: 3.02, control var: 13.30, steering_command 44
Projected direction: 39.40, error: 39.40, derivative: 2.12, control var: 13.30, steering_command 44
Projected direction: 42.86, error: 42.86, derivative: 3.46, control var: 15.28, steering_command 37
Projected direction: 31.69, error: 31.69, derivative: -11.18, control var: 1.68, steering_command 85
Projected direction: 15.39, error: 15.39, derivative: -16.30, control var: -6.80, steering_command 114
Projected direction: 23.96, error: 23.96, derivative: 8.57, control var: 13.19, steering_command 45
Projected direction: 17.73, error: 17.73, derivative: -6.22, control var: 0.97, steering_command 87
Projected direction: 27.24, error: 27.24, derivative: 9.51, control var: 14.83, steering_command 39
Projected direction: 30.50, error: 30.50, derivative: 3.26, control var: 11.43, steering_command 51
Projected direction: 24.29, error: 24.29, derivative: -6.21, control var: 2.94, steering_command 80
Projected direction: 27.08, error: 27.08, derivative: 2.79, control var: 10.08, steering_command 55
Projected direction: 20.55, error: 20.55, derivative: -6.53, control var: 1.60, steering_command 85
Projected direction: 32.24, error: 32.24, derivative: 11.68, control var: 17.85, steering_command 28
Projected direction: -3.47, error: -3.47, derivative: -35.71, control var: -26.04, steering_command 179
Projected direction: -39.43, error: -39.43, derivative: -35.95, control var: -37.00, steering_command 179
Projected direction: -45.91, error: -45.91, derivative: -6.48, control var: -18.31, steering_command 154
Projected direction: -47.82, error: -47.82, derivative: -1.92, control var: -15.69, steering_command 145
Projected direction: -44.92, error: -44.92, derivative: 2.90, control var: -11.45, steering_command 130
Projected direction: 2.07, error: 2.07, derivative: 47.00, control var: 33.52, steering_command 0
Projected direction: 5.85, error: 5.85, derivative: 3.77, control var: 4.40, steering_command 75
Projected direction: -17.60, error: -17.60, derivative: -23.45, control var: -21.69, steering_command 166
Projected direction: -7.71, error: -7.71, derivative: 9.90, control var: 4.61, steering_command 74
Projected direction: -40.28, error: -40.28, derivative: -32.57, control var: -34.88, steering_command 179
Projected direction: -11.67, error: -11.67, derivative: 28.60, control var: 16.52, steering_command 33
Projected direction: 28.99, error: 28.99, derivative: 40.66, control var: 37.16, steering_command 0
Projected direction: -33.47, error: -33.47, derivative: -62.46, control var: -53.76, steering_command 179
Projected direction: 14.29, error: 14.29, derivative: 47.75, control var: 37.71, steering_command 0
Projected direction: 7.96, error: 7.96, derivative: -6.32, control var: -2.04, steering_command 98
Projected direction: -16.61, error: -16.61, derivative: -24.57, control var: -22.18, steering_command 168
Projected direction: -64.00, error: -64.00, derivative: -47.39, control var: -52.37, steering_command 179
Projected direction: -58.83, error: -58.83, derivative: 5.17, control var: -14.03, steering_command 139
Projected direction: -58.72, error: -58.72, derivative: 0.11, control var: -17.54, steering_command 152
Projected direction: -44.56, error: -44.56, derivative: 14.16, control var: -3.46, steering_command 103
Projected direction: -49.82, error: -49.82, derivative: -5.27, control var: -18.63, steering_command 155
Projected direction: 8.43, error: 8.43, derivative: 58.25, control var: 43.31, steering_command 0
Projected direction: -16.05, error: -16.05, derivative: -24.48, control var: -21.95, steering_command 167
Projected direction: -50.50, error: -50.50, derivative: -34.45, control var: -39.26, steering_command 179
Projected direction: -28.51, error: -28.51, derivative: 21.99, control var: 6.84, steering_command 67
Projected direction: -25.87, error: -25.87, derivative: 2.64, control var: -5.91, steering_command 111
Projected direction: -24.67, error: -24.67, derivative: 1.20, control var: -6.57, steering_command 113
Projected direction: -34.41, error: -34.41, derivative: -9.73, control var: -17.13, steering_command 150
Projected direction: -27.67, error: -27.67, derivative: 6.73, control var: -3.59, steering_command 103
Projected direction: -22.82, error: -22.82, derivative: 4.86, control var: -3.45, steering_command 102
Projected direction: -24.74, error: -24.74, derivative: -1.93, control var: -8.77, steering_command 121
Projected direction: -29.18, error: -29.18, derivative: -4.44, control var: -11.86, steering_command 132
Projected direction: 11.12, error: 11.12, derivative: 40.30, control var: 31.55, steering_command 0
Projected direction: -50.73, error: -50.73, derivative: -61.85, control var: -58.51, steering_command 179
Projected direction: -67.63, error: -67.63, derivative: -16.91, control var: -32.12, steering_command 179
Projected direction: -54.02, error: -54.02, derivative: 13.61, control var: -6.68, steering_command 114
Projected direction: -62.38, error: -62.38, derivative: -8.36, control var: -24.57, steering_command 176
Projected direction: -16.87, error: -16.87, derivative: 45.52, control var: 26.80, steering_command 0
Projected direction: -46.66, error: -46.66, derivative: -29.79, control var: -34.85, steering_command 179
Projected direction: -63.68, error: -63.68, derivative: -17.02, control var: -31.02, steering_command 179
Projected direction: -23.76, error: -23.76, derivative: 39.92, control var: 20.82, steering_command 18
Projected direction: -30.14, error: -30.14, derivative: -6.38, control var: -13.51, steering_command 138
Projected direction: -13.92, error: -13.92, derivative: 16.22, control var: 7.18, steering_command 65
Projected direction: 35.14, error: 35.14, derivative: 49.06, control var: 44.88, steering_command 0
Projected direction: -7.16, error: -7.16, derivative: -42.30, control var: -31.76, steering_command 179
Projected direction: -40.88, error: -40.88, derivative: -33.72, control var: -35.86, steering_command 179
Projected direction: -44.47, error: -44.47, derivative: -3.59, control var: -15.86, steering_command 146
Projected direction: -37.86, error: -37.86, derivative: 6.61, control var: -6.73, steering_command 114
Projected direction: -36.64, error: -36.64, derivative: 1.22, control var: -10.14, steering_command 126
Projected direction: -28.66, error: -28.66, derivative: 7.98, control var: -3.01, steering_command 101
Projected direction: -20.61, error: -20.61, derivative: 8.05, control var: -0.55, steering_command 92
Projected direction: 30.77, error: 30.77, derivative: 51.38, control var: 45.20, steering_command 0
Projected direction: -4.86, error: -4.86, derivative: -35.62, control var: -26.39, steering_command 179
Projected direction: -8.03, error: -8.03, derivative: -3.17, control var: -4.63, steering_command 107
Projected direction: 28.23, error: 28.23, derivative: 36.25, control var: 33.85, steering_command 0
Projected direction: 29.77, error: 29.77, derivative: 1.55, control var: 10.01, steering_command 56
Projected direction: 28.48, error: 28.48, derivative: -1.29, control var: 7.64, steering_command 64
Projected direction: 25.72, error: 25.72, derivative: -2.77, control var: 5.78, steering_command 70
Projected direction: 30.41, error: 30.41, derivative: 4.70, control var: 12.41, steering_command 47
Projected direction: 27.25, error: 27.25, derivative: -3.16, control var: 5.96, steering_command 70
Projected direction: -48.40, error: -48.40, derivative: -75.65, control var: -67.47, steering_command 179
Projected direction: -48.65, error: -48.65, derivative: -0.25, control var: -14.77, steering_command 142
Projected direction: -11.76, error: -11.76, derivative: 36.89, control var: 22.30, steering_command 13
Projected direction: -5.41, error: -5.41, derivative: 6.35, control var: 2.82, steering_command 81
Projected direction: -5.22, error: -5.22, derivative: 0.19, control var: -1.43, steering_command 95
Projected direction: -46.96, error: -46.96, derivative: -41.74, control var: -43.30, steering_command 179
Projected direction: -45.90, error: -45.90, derivative: 1.06, control var: -13.03, steering_command 136
Projected direction: -46.98, error: -46.98, derivative: -1.08, control var: -14.85, steering_command 142
Projected direction: -47.09, error: -47.09, derivative: -0.11, control var: -14.20, steering_command 140
Projected direction: -47.00, error: -47.00, derivative: 0.10, control var: -14.03, steering_command 139
Projected direction: -46.88, error: -46.88, derivative: 0.11, control var: -13.98, steering_command 139
Projected direction: -49.37, error: -49.37, derivative: -2.49, control var: -16.55, steering_command 148
Projected direction: -50.45, error: -50.45, derivative: -1.08, control var: -15.89, steering_command 146
Projected direction: -16.28, error: -16.28, derivative: 34.17, control var: 19.04, steering_command 24
Projected direction: 6.97, error: 6.97, derivative: 23.25, control var: 18.37, steering_command 26
Projected direction: -53.69, error: -53.69, derivative: -60.66, control var: -58.57, steering_command 179
Projected direction: 23.12, error: 23.12, derivative: 76.81, control var: 60.70, steering_command 0
Projected direction: 23.82, error: 23.82, derivative: 0.71, control var: 7.64, steering_command 64
Projected direction: 24.84, error: 24.84, derivative: 1.02, control var: 8.17, steering_command 62
Projected direction: 28.24, error: 28.24, derivative: 3.40, control var: 10.85, steering_command 53
Projected direction: 28.09, error: 28.09, derivative: -0.15, control var: 8.32, steering_command 61
Projected direction: 30.12, error: 30.12, derivative: 2.03, control var: 10.45, steering_command 54
Projected direction: -54.84, error: -54.84, derivative: -84.95, control var: -75.92, steering_command 179
Projected direction: 21.63, error: 21.63, derivative: 76.47, control var: 60.02, steering_command 0
Projected direction: 19.75, error: 19.75, derivative: -1.88, control var: 4.61, steering_command 74
Projected direction: 42.42, error: 42.42, derivative: 22.66, control var: 28.59, steering_command 0
Projected direction: 41.15, error: 41.15, derivative: -1.26, control var: 11.46, steering_command 51
Projected direction: 31.35, error: 31.35, derivative: -9.80, control var: 2.55, steering_command 82
Projected direction: 4.75, error: 4.75, derivative: -26.60, control var: -17.19, steering_command 150
Projected direction: -32.34, error: -32.34, derivative: -37.09, control var: -35.66, steering_command 179
Projected direction: 2.17, error: 2.17, derivative: 34.50, control var: 24.80, steering_command 4
Projected direction: 8.76, error: 8.76, derivative: 6.59, control var: 7.24, steering_command 65
Projected direction: 5.96, error: 5.96, derivative: -2.80, control var: -0.17, steering_command 91
Projected direction: 8.42, error: 8.42, derivative: 2.45, control var: 4.24, steering_command 76
Projected direction: 9.21, error: 9.21, derivative: 0.79, control var: 3.31, steering_command 79
Projected direction: 9.39, error: 9.39, derivative: 0.19, control var: 2.95, steering_command 80
Projected direction: 8.09, error: 8.09, derivative: -1.30, control var: 1.52, steering_command 85
Projected direction: 7.49, error: 7.49, derivative: -0.60, control var: 1.82, steering_command 84
Projected direction: 8.14, error: 8.14, derivative: 0.65, control var: 2.90, steering_command 80
Projected direction: 8.35, error: 8.35, derivative: 0.21, control var: 2.65, steering_command 81
Projected direction: 8.37, error: 8.37, derivative: 0.02, control var: 2.53, steering_command 82
Projected direction: 9.61, error: 9.61, derivative: 1.24, control var: 3.75, steering_command 77
Projected direction: 9.67, error: 9.67, derivative: 0.06, control var: 2.94, steering_command 80
Projected direction: 11.41, error: 11.41, derivative: 1.75, control var: 4.64, steering_command 74
Projected direction: -17.82, error: -17.82, derivative: -29.24, control var: -25.81, steering_command 179
Projected direction: -28.61, error: -28.61, derivative: -10.78, control var: -16.13, steering_command 147
Projected direction: 18.40, error: 18.40, derivative: 47.01, control var: 38.43, steering_command 0
Projected direction: -45.58, error: -45.58, derivative: -63.99, control var: -58.47, steering_command 179
Projected direction: -19.31, error: -19.31, derivative: 26.27, control var: 12.60, steering_command 47
Projected direction: -2.25, error: -2.25, derivative: 17.06, control var: 11.26, steering_command 51
Projected direction: -38.45, error: -38.45, derivative: -36.20, control var: -36.88, steering_command 179
Projected direction: -44.67, error: -44.67, derivative: -6.21, control var: -17.75, steering_command 152
Projected direction: -22.67, error: -22.67, derivative: 21.99, control var: 8.59, steering_command 61
Projected direction: -44.83, error: -44.83, derivative: -44.83, control var: -44.83, steering_command 179
Projected direction: -43.86, error: -43.86, derivative: 0.96, control var: -12.48, steering_command 134
Projected direction: -30.48, error: -30.48, derivative: 13.38, control var: 0.22, steering_command 90
Projected direction: -28.31, error: -28.31, derivative: 2.18, control var: -6.97, steering_command 115
Projected direction: -64.24, error: -64.24, derivative: -35.94, control var: -44.43, steering_command 179
Projected direction: -67.95, error: -67.95, derivative: -3.71, control var: -22.98, steering_command 171
Projected direction: -32.69, error: -32.69, derivative: 35.26, control var: 14.87, steering_command 39
Projected direction: -62.74, error: -62.74, derivative: -30.04, control var: -39.85, steering_command 179
Projected direction: -69.56, error: -69.56, derivative: -6.82, control var: -25.65, steering_command 179
Projected direction: -69.44, error: -69.44, derivative: 0.12, control var: -20.75, steering_command 163
Projected direction: -45.39, error: -45.39, derivative: 24.06, control var: 3.22, steering_command 79
Projected direction: -68.22, error: -68.22, derivative: -22.83, control var: -36.45, steering_command 179
Projected direction: -72.40, error: -72.40, derivative: -4.18, control var: -24.65, steering_command 176
Projected direction: -64.05, error: -64.05, derivative: 8.35, control var: -13.37, steering_command 137
Projected direction: -70.12, error: -70.12, derivative: -6.08, control var: -25.29, steering_command 179
Projected direction: -10.78, error: -10.78, derivative: 59.34, control var: 38.30, steering_command 0
Projected direction: -57.75, error: -57.75, derivative: -46.97, control var: -50.20, steering_command 179
Projected direction: -72.03, error: -72.03, derivative: -14.28, control var: -31.61, steering_command 179
Projected direction: -63.20, error: -63.20, derivative: 8.83, control var: -12.78, steering_command 135
Projected direction: -69.88, error: -69.88, derivative: -6.68, control var: -25.64, steering_command 179
Projected direction: -73.17, error: -73.17, derivative: -3.29, control var: -24.25, steering_command 175
Projected direction: -59.81, error: -59.81, derivative: 13.36, control var: -8.59, steering_command 120
Projected direction: -65.93, error: -65.93, derivative: -6.12, control var: -24.06, steering_command 174
Projected direction: -60.58, error: -60.58, derivative: 5.35, control var: -14.43, steering_command 141
Projected direction: -60.26, error: -60.26, derivative: 0.32, control var: -17.86, steering_command 153
Projected direction: -47.16, error: -47.16, derivative: 13.10, control var: -4.98, steering_command 108
Projected direction: -70.91, error: -70.91, derivative: -23.75, control var: -37.90, steering_command 179
Projected direction: -62.80, error: -62.80, derivative: 8.11, control var: -13.16, steering_command 136
Projected direction: -64.41, error: -64.41, derivative: -1.61, control var: -20.45, steering_command 162
Projected direction: -53.90, error: -53.90, derivative: 10.50, control var: -8.82, steering_command 121
Projected direction: -58.55, error: -58.55, derivative: -4.64, control var: -20.81, steering_command 163
Projected direction: -43.23, error: -43.23, derivative: 15.31, control var: -2.25, steering_command 98
Projected direction: -63.31, error: -63.31, derivative: -20.07, control var: -33.04, steering_command 179
Projected direction: -72.16, error: -72.16, derivative: -8.85, control var: -27.84, steering_command 179
Projected direction: -47.93, error: -47.93, derivative: 24.22, control var: 2.58, steering_command 82
Projected direction: -59.90, error: -59.90, derivative: -11.96, control var: -26.34, steering_command 179
Projected direction: -38.14, error: -38.14, derivative: 21.76, control var: 3.79, steering_command 77
Projected direction: -63.64, error: -63.64, derivative: -25.51, control var: -36.95, steering_command 179
Projected direction: -54.23, error: -54.23, derivative: 9.41, control var: -9.68, steering_command 124
Projected direction: -72.43, error: -72.43, derivative: -18.19, control var: -34.46, steering_command 179
Projected direction: -70.49, error: -70.49, derivative: 1.94, control var: -19.79, steering_command 159
Projected direction: -52.76, error: -52.76, derivative: 17.73, control var: -3.42, steering_command 102
Projected direction: -70.04, error: -70.04, derivative: -17.28, control var: -33.11, steering_command 179
Projected direction: -33.12, error: -33.12, derivative: 36.92, control var: 15.91, steering_command 35
Projected direction: -21.14, error: -21.14, derivative: 11.98, control var: 2.05, steering_command 83
Projected direction: -38.04, error: -38.04, derivative: -16.91, control var: -23.25, steering_command 171
Projected direction: -10.30, error: -10.30, derivative: 27.74, control var: 16.33, steering_command 34
Projected direction: 5.52, error: 5.52, derivative: 15.82, control var: 12.73, steering_command 46
Projected direction: 2.44, error: 2.44, derivative: -3.08, control var: -1.42, steering_command 95
Projected direction: -52.20, error: -52.20, derivative: -54.64, control var: -53.91, steering_command 179
Projected direction: -22.57, error: -22.57, derivative: 29.63, control var: 13.97, steering_command 42
Projected direction: -26.39, error: -26.39, derivative: -3.82, control var: -10.59, steering_command 127
Projected direction: -41.31, error: -41.31, derivative: -14.92, control var: -22.84, steering_command 170
Projected direction: -67.69, error: -67.69, derivative: -26.38, control var: -38.78, steering_command 179
Projected direction: -67.63, error: -67.63, derivative: 0.06, control var: -20.25, steering_command 161
Projected direction: -66.38, error: -66.38, derivative: 1.25, control var: -19.04, steering_command 157
Projected direction: -60.84, error: -60.84, derivative: 5.55, control var: -14.37, steering_command 141
Projected direction: -62.25, error: -62.25, derivative: -1.41, control var: -19.67, steering_command 159
Projected direction: -57.92, error: -57.92, derivative: 4.33, control var: -14.34, steering_command 140
Projected direction: -72.08, error: -72.08, derivative: -14.16, control var: -31.54, steering_command 179
Projected direction: -49.90, error: -49.90, derivative: 22.19, control var: 0.56, steering_command 89
Projected direction: -53.81, error: -53.81, derivative: -3.91, control var: -18.88, steering_command 156
Projected direction: -74.77, error: -74.77, derivative: -20.96, control var: -37.10, steering_command 179
Projected direction: -67.83, error: -67.83, derivative: 6.94, control var: -15.49, steering_command 144
Projected direction: -52.54, error: -52.54, derivative: 15.29, control var: -5.06, steering_command 108
Projected direction: -46.64, error: -46.64, derivative: 5.90, control var: -9.86, steering_command 125
Projected direction: -64.94, error: -64.94, derivative: -18.29, control var: -32.29, steering_command 179
Projected direction: -59.37, error: -59.37, derivative: 5.56, control var: -13.92, steering_command 139
Projected direction: -65.75, error: -65.75, derivative: -6.38, control var: -24.19, steering_command 175
Projected direction: -57.57, error: -57.57, derivative: 8.18, control var: -11.55, steering_command 131
Projected direction: -59.49, error: -59.49, derivative: -1.92, control var: -19.19, steering_command 157
Projected direction: -50.75, error: -50.75, derivative: 8.74, control var: -9.10, steering_command 122
Projected direction: -73.80, error: -73.80, derivative: -23.05, control var: -38.27, steering_command 179
Projected direction: -66.98, error: -66.98, derivative: 6.81, control var: -15.33, steering_command 144
Projected direction: -67.73, error: -67.73, derivative: -0.74, control var: -20.84, steering_command 163
Projected direction: -56.61, error: -56.61, derivative: 11.12, control var: -9.20, steering_command 123
Projected direction: 16.24, error: 16.24, derivative: 72.85, control var: 55.87, steering_command 0
Projected direction: -40.03, error: -40.03, derivative: -56.27, control var: -51.40, steering_command 179
Projected direction: -58.60, error: -58.60, derivative: -18.57, control var: -30.58, steering_command 179
Projected direction: -37.49, error: -37.49, derivative: 21.11, control var: 3.53, steering_command 78
Projected direction: -58.71, error: -58.71, derivative: -21.22, control var: -32.47, steering_command 179
Projected direction: -60.56, error: -60.56, derivative: -1.85, control var: -19.46, steering_command 158
Projected direction: -60.08, error: -60.08, derivative: 0.48, control var: -17.69, steering_command 152
Projected direction: -59.31, error: -59.31, derivative: 0.77, control var: -17.25, steering_command 151
Projected direction: -61.90, error: -61.90, derivative: -2.59, control var: -20.38, steering_command 162
Projected direction: -34.58, error: -34.58, derivative: 27.32, control var: 8.75, steering_command 60
Projected direction: -45.47, error: -45.47, derivative: -10.89, control var: -21.26, steering_command 165
Projected direction: -76.22, error: -76.22, derivative: -30.76, control var: -44.40, steering_command 179
Projected direction: -11.25, error: -11.25, derivative: 64.98, control var: 42.11, steering_command 0
Projected direction: -16.17, error: -16.17, derivative: -4.93, control var: -8.30, steering_command 119
Projected direction: -63.79, error: -63.79, derivative: -47.61, control var: -52.47, steering_command 179
Projected direction: -53.92, error: -53.92, derivative: 9.87, control var: -9.27, steering_command 123
Projected direction: -53.61, error: -53.61, derivative: 0.30, control var: -15.87, steering_command 146
Projected direction: -76.56, error: -76.56, derivative: -22.94, control var: -39.03, steering_command 179
Projected direction: -47.72, error: -47.72, derivative: 28.84, control var: 5.87, steering_command 70
Projected direction: -60.79, error: -60.79, derivative: -13.07, control var: -27.39, steering_command 179
Projected direction: -57.61, error: -57.61, derivative: 3.18, control var: -15.06, steering_command 143
Projected direction: -24.64, error: -24.64, derivative: 32.97, control var: 15.69, steering_command 36
Projected direction: -70.24, error: -70.24, derivative: -45.60, control var: -53.00, steering_command 179
Projected direction: -65.11, error: -65.11, derivative: 5.13, control var: -15.94, steering_command 146
Projected direction: -63.38, error: -63.38, derivative: 1.73, control var: -17.81, steering_command 153
Projected direction: -52.48, error: -52.48, derivative: 10.90, control var: -8.11, steering_command 119
Projected direction: -74.94, error: -74.94, derivative: -22.46, control var: -38.20, steering_command 179
Projected direction: -63.43, error: -63.43, derivative: 11.51, control var: -10.98, steering_command 129
Projected direction: -69.70, error: -69.70, derivative: -6.26, control var: -25.29, steering_command 179
Projected direction: -30.99, error: -30.99, derivative: 38.71, control var: 17.80, steering_command 28
Projected direction: -71.90, error: -71.90, derivative: -40.90, control var: -50.20, steering_command 179
Projected direction: -55.39, error: -55.39, derivative: 16.50, control var: -5.07, steering_command 108
Projected direction: -56.40, error: -56.40, derivative: -1.00, control var: -17.62, steering_command 152
Projected direction: -30.20, error: -30.20, derivative: 26.20, control var: 9.28, steering_command 58
Projected direction: -67.22, error: -67.22, derivative: -37.03, control var: -46.09, steering_command 179
Projected direction: -82.30, error: -82.30, derivative: -15.08, control var: -35.24, steering_command 179
Projected direction: -66.02, error: -66.02, derivative: 16.28, control var: -8.41, steering_command 120
Projected direction: -61.74, error: -61.74, derivative: 4.27, control var: -15.53, steering_command 145
Projected direction: -56.49, error: -56.49, derivative: 5.25, control var: -13.27, steering_command 137
Projected direction: -61.92, error: -61.92, derivative: -5.43, control var: -22.37, steering_command 168
Projected direction: -64.13, error: -64.13, derivative: -2.21, control var: -20.79, steering_command 163
Projected direction: -67.16, error: -67.16, derivative: -3.03, control var: -22.27, steering_command 168
Projected direction: -60.29, error: -60.29, derivative: 6.87, control var: -13.28, steering_command 137
Projected direction: -68.32, error: -68.32, derivative: -8.03, control var: -26.12, steering_command 179
Projected direction: -68.63, error: -68.63, derivative: -0.31, control var: -20.80, steering_command 163
Projected direction: -65.64, error: -65.64, derivative: 2.99, control var: -17.60, steering_command 152
Projected direction: -61.41, error: -61.41, derivative: 4.23, control var: -15.46, steering_command 144
Projected direction: -65.45, error: -65.45, derivative: -4.04, control var: -22.46, steering_command 169
Projected direction: -69.81, error: -69.81, derivative: -4.36, control var: -23.99, steering_command 174
Projected direction: -64.45, error: -64.45, derivative: 5.36, control var: -15.58, steering_command 145
Projected direction: -59.66, error: -59.66, derivative: 4.79, control var: -14.54, steering_command 141
Projected direction: -50.80, error: -50.80, derivative: 8.86, control var: -9.04, steering_command 122
Projected direction: -55.82, error: -55.82, derivative: -5.02, control var: -20.26, steering_command 161
Projected direction: -69.79, error: -69.79, derivative: -13.97, control var: -30.72, steering_command 179
Projected direction: -61.41, error: -61.41, derivative: 8.37, control var: -12.56, steering_command 134
Projected direction: -58.14, error: -58.14, derivative: 3.28, control var: -15.15, steering_command 143
Projected direction: -61.76, error: -61.76, derivative: -3.62, control var: -21.06, steering_command 164
Projected direction: -64.86, error: -64.86, derivative: -3.10, control var: -21.63, steering_command 166
Projected direction: -62.59, error: -62.59, derivative: 2.27, control var: -17.19, steering_command 150
Projected direction: -51.66, error: -51.66, derivative: 10.93, control var: -7.84, steering_command 118
Projected direction: -57.99, error: -57.99, derivative: -6.34, control var: -21.83, steering_command 167
Projected direction: -67.66, error: -67.66, derivative: -9.67, control var: -27.07, steering_command 179
Projected direction: -63.53, error: -63.53, derivative: 4.13, control var: -16.17, steering_command 147
Projected direction: -59.76, error: -59.76, derivative: 3.77, control var: -15.29, steering_command 144
Projected direction: -59.22, error: -59.22, derivative: 0.54, control var: -17.39, steering_command 151
Projected direction: -55.64, error: -55.64, derivative: 3.58, control var: -14.19, steering_command 140
Projected direction: -62.87, error: -62.87, derivative: -7.23, control var: -23.92, steering_command 174
Projected direction: -57.04, error: -57.04, derivative: 5.83, control var: -13.03, steering_command 136
Projected direction: -63.41, error: -63.41, derivative: -6.37, control var: -23.48, steering_command 172
Projected direction: -61.65, error: -61.65, derivative: 1.76, control var: -17.26, steering_command 151
Projected direction: -67.75, error: -67.75, derivative: -6.10, control var: -24.60, steering_command 176
